MTV点歌155,#genre#
张大伟+王雯-一次就好,http://em.21dtv.com/songs/60158040.mkv
张大伟-天使宝贝,http://em.21dtv.com/songs/60158039.mkv
张厦+曾媛媛-只宠你一人,http://em.21dtv.com/songs/60158038.mkv
张北北-纱灯,http://em.21dtv.com/songs/60158037.mkv
张伊彤+刘坤山-颂红军,http://em.21dtv.com/songs/60158036.mkv
张伊彤-跟昨天说再见,http://em.21dtv.com/songs/60158035.mkv
SONG,http://em.21dtv.com/songs/60158034.mkv
左颜-尴尬,http://em.21dtv.com/songs/60158033.mkv
左卓+叶子铭-快乐崇拜,http://em.21dtv.com/songs/60158032.mkv
Me,http://em.21dtv.com/songs/60158031.mkv
尹清-圆圈,http://em.21dtv.com/songs/60158030.mkv
尤长靖-傲红尘,http://em.21dtv.com/songs/60158029.mkv
尤浩然+初依璠+白依+李天乐-中国学堂,http://em.21dtv.com/songs/60158028.mkv
小魂-最后还是算了吧,http://em.21dtv.com/songs/60158027.mkv
小美御姐-后来的我,http://em.21dtv.com/songs/60158026.mkv
小甜甜-手中情,http://em.21dtv.com/songs/60158025.mkv
小忠-草原英雄,http://em.21dtv.com/songs/60158024.mkv
小右-反思,http://em.21dtv.com/songs/60158023.mkv
小5+薛明媛-请与这样的我恋爱吧,http://em.21dtv.com/songs/60158022.mkv
宿雨涵-等下一个他,http://em.21dtv.com/songs/60158021.mkv
宿羽阳-给Lyon的歌,http://em.21dtv.com/songs/60158020.mkv
宵宵-勇敢的饶商,http://em.21dtv.com/songs/60158019.mkv
宇多田ヒカル-あなた,http://em.21dtv.com/songs/60158018.mkv
孝琳-ALWAYS,http://em.21dtv.com/songs/60158017.mkv
夏雨菲-少不了,http://em.21dtv.com/songs/60158016.mkv
夏雨菲-你误会了我,http://em.21dtv.com/songs/60158015.mkv
夏凌兮-依然爱你,http://em.21dtv.com/songs/60158014.mkv
Good,http://em.21dtv.com/songs/60158013.mkv
周笔畅-闪亮的魔法,http://em.21dtv.com/songs/60158012.mkv
周深-蓝色降落伞,http://em.21dtv.com/songs/60158011.mkv
周深-来不及勇敢,http://em.21dtv.com/songs/60158010.mkv
周深-好好,http://em.21dtv.com/songs/60158009.mkv
遠藤正明-星海を往く希望の歌,http://em.21dtv.com/songs/60158008.mkv
周永新-这么多年没有你的消息,http://em.21dtv.com/songs/60158007.mkv
周杰伦+庾澄庆+李健+谢霆锋-让我一次爱个够+因为爱所以爱+抚仙湖+等你下课+霍元甲+万里长城永不倒,http://em.21dtv.com/songs/60158006.mkv
周恬熙-一纸情长,http://em.21dtv.com/songs/60158005.mkv
周巍-大爱国通,http://em.21dtv.com/songs/60158004.mkv
周子琰-空,http://em.21dtv.com/songs/60158003.mkv
周子琰-没说出口,http://em.21dtv.com/songs/60158002.mkv
吴发林-想你爱你记心里,http://em.21dtv.com/songs/60158001.mkv
吴发林-你说的永远有多远,http://em.21dtv.com/songs/60158000.mkv
吴凯-永远忘记你模样,http://em.21dtv.com/songs/60157999.mkv
叶洛洛+妖蝠-浪人琵琶,http://em.21dtv.com/songs/60157998.mkv
印子月-恋爱循环,http://em.21dtv.com/songs/60157997.mkv
Rain,http://em.21dtv.com/songs/60157996.mkv
佚名-圆圆和弯弯,http://em.21dtv.com/songs/60157995.mkv
余佳运-我想,http://em.21dtv.com/songs/60157994.mkv
优我少年队-零秒出手,http://em.21dtv.com/songs/60157993.mkv
fly,http://em.21dtv.com/songs/60157992.mkv
伊然-烟雨江南,http://em.21dtv.com/songs/60157991.mkv
伊晗-我的思春期,http://em.21dtv.com/songs/60157990.mkv
仲浩林-旧事,http://em.21dtv.com/songs/60157989.mkv
以沫+剑归何处-不要说你爱得比我多,http://em.21dtv.com/songs/60157988.mkv
以沫+剑归何处-一弦情思,http://em.21dtv.com/songs/60157987.mkv
亜咲花-Edelweiss,http://em.21dtv.com/songs/60157986.mkv
You,http://em.21dtv.com/songs/60157985.mkv
云飞-草原情,http://em.21dtv.com/songs/60157984.mkv
于鸿明-幸福拍拍手,http://em.21dtv.com/songs/60157983.mkv
雪之子组合-卡瓦格博的传说,http://em.21dtv.com/songs/60157982.mkv
于芝车+孔巴云登+罗光宏-德钦德钦,http://em.21dtv.com/songs/60157981.mkv
鲜于贞雅+IU-猫,http://em.21dtv.com/songs/60157980.mkv
于佳弘-多想我们还可以在一起,http://em.21dtv.com/songs/60157979.mkv
乌兰托娅-云上恋歌,http://em.21dtv.com/songs/60157978.mkv
音乐新声力-我们的梦想,http://em.21dtv.com/songs/60157977.mkv
中島愛-神様のいたずら,http://em.21dtv.com/songs/60157976.mkv
丫蛋-山顶上的歌,http://em.21dtv.com/songs/60157975.mkv
刘玮-心手相牵,http://em.21dtv.com/songs/60157974.mkv
司徒兰芳-女人不是妖,http://em.21dtv.com/songs/60157973.mkv
孙晨-拜托[原伴],http://em.21dtv.com/songs/60157972.mkv
张韶涵-白白的,http://em.21dtv.com/songs/60157971.mkv
羽泉-飞蛾,http://em.21dtv.com/songs/60157970.mkv
陈随意-不敢哭出声,http://em.21dtv.com/songs/60157969.mkv
陈诗雨-远方的你近在我心里,http://em.21dtv.com/songs/60157968.mkv
陈芳语+吴昀廷+邱路晴+林珈安+刘宇珊+陈语嫣-那种女孩,http://em.21dtv.com/songs/60157967.mkv
马经惟-这首歌唱给你听,http://em.21dtv.com/songs/60157966.mkv
陈羽洁-你给我听好,http://em.21dtv.com/songs/60157965.mkv
马铭鸿-兄弟闯天涯,http://em.21dtv.com/songs/60157964.mkv
陈立农-解码游戏,http://em.21dtv.com/songs/60157963.mkv
陈禹蒙+郭伟-新甜蜜蜜,http://em.21dtv.com/songs/60157962.mkv
陈磊-背着姑娘上花轿,http://em.21dtv.com/songs/60157961.mkv
陈瑞+马庆斌-在没有你的时候,http://em.21dtv.com/songs/60157960.mkv
陈瑞+贺一航-情歌真的好唱吗,http://em.21dtv.com/songs/60157959.mkv
陈瑞-等你到秋天,http://em.21dtv.com/songs/60157958.mkv
陈瑞-如果爱我,http://em.21dtv.com/songs/60157957.mkv
陈玉建-丢了爱情怎么走,http://em.21dtv.com/songs/60157956.mkv
Are,http://em.21dtv.com/songs/60157955.mkv
陈柯宇-直到遇见了你，我只喜欢你,http://em.21dtv.com/songs/60157954.mkv
陈柯宇-到了再见的时候,http://em.21dtv.com/songs/60157953.mkv
陈柏睿-旧梦重温,http://em.21dtv.com/songs/60157952.mkv
陈柏宇-无限大,http://em.21dtv.com/songs/60157951.mkv
高凯元-虚度时光,http://em.21dtv.com/songs/60157950.mkv
陈晨-大爱无边,http://em.21dtv.com/songs/60157949.mkv
陈晓娥-爱已成负累,http://em.21dtv.com/songs/60157948.mkv
陈昱廷-你在终点等我,http://em.21dtv.com/songs/60157947.mkv
陈映存-在广东,http://em.21dtv.com/songs/60157946.mkv
陈斯琪+徐鹤尼+押切+陆离-爱是光年,http://em.21dtv.com/songs/60157945.mkv
高咏梅-谁也别落下,http://em.21dtv.com/songs/60157944.mkv
陈慧琳-打字机,http://em.21dtv.com/songs/60157943.mkv
陈彦宏-马兰花,http://em.21dtv.com/songs/60157942.mkv
陈建达-邂逅最美的遇见,http://em.21dtv.com/songs/60157941.mkv
陈巧音-茶香中国,http://em.21dtv.com/songs/60157940.mkv
陈小硕-最美我们,http://em.21dtv.com/songs/60157939.mkv
陈学冬-童话镇Plus,http://em.21dtv.com/songs/60157938.mkv
高斌-大孝无言,http://em.21dtv.com/songs/60157937.mkv
陈学冬-像我这样的人,http://em.21dtv.com/songs/60157936.mkv
陈学冬+毛晓彤-明天你要嫁给我,http://em.21dtv.com/songs/60157935.mkv
陈奂仁-打Call,http://em.21dtv.com/songs/60157934.mkv
陈俊清-爱尽了人散了,http://em.21dtv.com/songs/60157933.mkv
陈俊清-一颗心容不下两个人,http://em.21dtv.com/songs/60157932.mkv
陈乃甄-胜利的期待,http://em.21dtv.com/songs/60157931.mkv
陈乃甄-胜利的期待,http://em.21dtv.com/songs/60157930.mkv
陆翊-没关系,http://em.21dtv.com/songs/60157929.mkv
POKER,http://em.21dtv.com/songs/60157928.mkv
阿赖-贵州有个心上人,http://em.21dtv.com/songs/60157927.mkv
阿影-我把爱全都给了你,http://em.21dtv.com/songs/60157926.mkv
阿影-你是我最美的相思,http://em.21dtv.com/songs/60157925.mkv
闾文娴-让爱醉千年,http://em.21dtv.com/songs/60157924.mkv
门丽-贡虾米,http://em.21dtv.com/songs/60157923.mkv
门丽-谁的眼泪在云上飞,http://em.21dtv.com/songs/60157922.mkv
门丽-我在天涯海角等你,http://em.21dtv.com/songs/60157921.mkv
铁阳-晨曦的海豚恋人,http://em.21dtv.com/songs/60157920.mkv
钱梓隆+张智钧-背水一战,http://em.21dtv.com/songs/60157919.mkv
钟亚华-亲山亲水青春城,http://em.21dtv.com/songs/60157918.mkv
AROUND,http://em.21dtv.com/songs/60157917.mkv
金福-多喜欢,http://em.21dtv.com/songs/60157916.mkv
高斌-孝在当下,http://em.21dtv.com/songs/60157915.mkv
金熙泽-天水姑娘,http://em.21dtv.com/songs/60157914.mkv
ME,http://em.21dtv.com/songs/60157913.mkv
金南玲-离人愁,http://em.21dtv.com/songs/60157912.mkv
金久哲-面儿,http://em.21dtv.com/songs/60157911.mkv
金久哲-忘恩负义,http://em.21dtv.com/songs/60157910.mkv
金久哲-为自己干杯,http://em.21dtv.com/songs/60157909.mkv
金丹-梨花满山,http://em.21dtv.com/songs/60157908.mkv
高斌-孝当先,http://em.21dtv.com/songs/60157907.mkv
野马-摆摆摆,http://em.21dtv.com/songs/60157906.mkv
高琳-走西口,http://em.21dtv.com/songs/60157905.mkv
郭鹏-那年那月那人,http://em.21dtv.com/songs/60157904.mkv
郭雪芙-在天真告别之前,http://em.21dtv.com/songs/60157903.mkv
郭旭-逃离城市,http://em.21dtv.com/songs/60157902.mkv
郭旭-行者,http://em.21dtv.com/songs/60157901.mkv
郭旭-疯人颠,http://em.21dtv.com/songs/60157900.mkv
郭旭-狗先生,http://em.21dtv.com/songs/60157899.mkv
郭旭-深夜我想起的人,http://em.21dtv.com/songs/60157898.mkv
郭旭-有时,http://em.21dtv.com/songs/60157897.mkv
郭旭-提起笔想写下一些你的片段,http://em.21dtv.com/songs/60157896.mkv
郭旭-妈妈给我一双大眼睛,http://em.21dtv.com/songs/60157895.mkv
郭旭-冬,http://em.21dtv.com/songs/60157894.mkv
郭旭-其实我想对你说,http://em.21dtv.com/songs/60157893.mkv
郭旭-不找了,http://em.21dtv.com/songs/60157892.mkv
高繁荣-出门的人儿回来了,http://em.21dtv.com/songs/60157891.mkv
郭旭-一条穿过所有点的直线,http://em.21dtv.com/songs/60157890.mkv
郭少杰+叶蝶-最美的年纪遇见你,http://em.21dtv.com/songs/60157889.mkv
郝燕-那年那月,http://em.21dtv.com/songs/60157888.mkv
郝亚青+云飞-桃花红杏花白,http://em.21dtv.com/songs/60157887.mkv
郑秀鹤儿-来生再牵手,http://em.21dtv.com/songs/60157886.mkv
郑兴-积雨云,http://em.21dtv.com/songs/60157885.mkv
郑俊英+Microdot-fiancée,http://em.21dtv.com/songs/60157884.mkv
郑依飞+邓娜-爱在赧水河,http://em.21dtv.com/songs/60157883.mkv
郑依飞+邓娜-我骄傲我是中国人,http://em.21dtv.com/songs/60157882.mkv
郑依飞+邓娜-同唱幸福歌,http://em.21dtv.com/songs/60157881.mkv
郑依飞+杨玲平-热恋的故乡,http://em.21dtv.com/songs/60157880.mkv
邵洪-最美的时光,http://em.21dtv.com/songs/60157879.mkv
邵元-海星,http://em.21dtv.com/songs/60157878.mkv
邵元-平静荒野,http://em.21dtv.com/songs/60157877.mkv
邱永传-浪漫电影,http://em.21dtv.com/songs/60157876.mkv
那仁巴图-男人怎会哭,http://em.21dtv.com/songs/60157875.mkv
那仁巴图-牧羊姑娘,http://em.21dtv.com/songs/60157874.mkv
那仁巴图-一杯酒,http://em.21dtv.com/songs/60157873.mkv
邢博威-红尘客栈,http://em.21dtv.com/songs/60157872.mkv
邓育彬-假想,http://em.21dtv.com/songs/60157871.mkv
邓紫棋-光年之外,http://em.21dtv.com/songs/60157870.mkv
邓紫棋+周东升-我们的爱,http://em.21dtv.com/songs/60157869.mkv
邓紫棋+周东升+张忆亚+代悦-爱是怀疑,http://em.21dtv.com/songs/60157868.mkv
邓紫棋+代悦-爱你,http://em.21dtv.com/songs/60157867.mkv
高繁荣-大红公鸡毛腿腿,http://em.21dtv.com/songs/60157866.mkv
邓童天+张文博-人间乐园,http://em.21dtv.com/songs/60157865.mkv
邓彬-痴痴恋恋梦一场,http://em.21dtv.com/songs/60157864.mkv
邓子辰-恋曲2018,http://em.21dtv.com/songs/60157863.mkv
me,http://em.21dtv.com/songs/60157862.mkv
Love,http://em.21dtv.com/songs/60157861.mkv
Crown,http://em.21dtv.com/songs/60157860.mkv
呐喊,http://em.21dtv.com/songs/60157859.mkv
Love困在爱里面,http://em.21dtv.com/songs/60157858.mkv
边晰-西楚霸王,http://em.21dtv.com/songs/60157857.mkv
边晰-葬花人,http://em.21dtv.com/songs/60157856.mkv
边晰-流浪已死,http://em.21dtv.com/songs/60157855.mkv
边晰-土豆哪里去挖,http://em.21dtv.com/songs/60157854.mkv
边晰-别再伤害我,http://em.21dtv.com/songs/60157853.mkv
路童+段彤-真情,http://em.21dtv.com/songs/60157852.mkv
赵锡铜-妹子,http://em.21dtv.com/songs/60157851.mkv
高繁荣-我叫二狗娃,http://em.21dtv.com/songs/60157850.mkv
赵鑫-放手不是不爱了,http://em.21dtv.com/songs/60157849.mkv
赵艺桢-哆来咪,http://em.21dtv.com/songs/60157848.mkv
赵真+房星晨-爱情往南我往北,http://em.21dtv.com/songs/60157847.mkv
赵照-启航,http://em.21dtv.com/songs/60157846.mkv
赵晓好-我只是想单纯对你好,http://em.21dtv.com/songs/60157845.mkv
高繁荣-我的黄土地,http://em.21dtv.com/songs/60157844.mkv
赵昊枫-桃花人面,http://em.21dtv.com/songs/60157843.mkv
赵昊枫-不要再骗自己,http://em.21dtv.com/songs/60157842.mkv
魅力女人-也许不该把你爱,http://em.21dtv.com/songs/60157841.mkv
赵小棠-怎么说我不爱你,http://em.21dtv.com/songs/60157840.mkv
赖斌-秋,http://em.21dtv.com/songs/60157839.mkv
赖斌-我是你一生的牵挂,http://em.21dtv.com/songs/60157838.mkv
赖伟锋-安,http://em.21dtv.com/songs/60157837.mkv
贾富营-爸的胸口妈的手,http://em.21dtv.com/songs/60157836.mkv
贺筠筠-路长情更长,http://em.21dtv.com/songs/60157835.mkv
贺业成-遗憾,http://em.21dtv.com/songs/60157834.mkv
贺一航-用心抵达,http://em.21dtv.com/songs/60157833.mkv
贺一航-用心抵达,http://em.21dtv.com/songs/60157832.mkv
费玉清-一剪梅,http://em.21dtv.com/songs/60157831.mkv
费玉清+王天琦-绒花,http://em.21dtv.com/songs/60157830.mkv
费玉清+张馨月-龙的传人,http://em.21dtv.com/songs/60157829.mkv
贝瓦儿歌+漆亚灵-让我欢迎你,http://em.21dtv.com/songs/60157828.mkv
贝瓦儿歌+孙佳星-最炫儿童节,http://em.21dtv.com/songs/60157827.mkv
谭咏麟-星夜的呼唤,http://em.21dtv.com/songs/60157826.mkv
谢尔盖+燕妮-康定情歌,http://em.21dtv.com/songs/60157825.mkv
谢军-世外桃源,http://em.21dtv.com/songs/60157824.mkv
谈逸蕾-小幸运,http://em.21dtv.com/songs/60157823.mkv
谈诗玲-疼入心,http://em.21dtv.com/songs/60157822.mkv
谈诗玲-爱情一阵雨,http://em.21dtv.com/songs/60157821.mkv
谈诗玲-溪中月,http://em.21dtv.com/songs/60157820.mkv
谈诗玲-有泪的女人,http://em.21dtv.com/songs/60157819.mkv
谈诗玲-无你那有我,http://em.21dtv.com/songs/60157818.mkv
谈诗玲-心甘还有我,http://em.21dtv.com/songs/60157817.mkv
谈诗玲-初雪,http://em.21dtv.com/songs/60157816.mkv
魏伽妮-故乡·祝愿,http://em.21dtv.com/songs/60157815.mkv
许霖-那年那月那人,http://em.21dtv.com/songs/60157814.mkv
许霖-爱你就像爱手机,http://em.21dtv.com/songs/60157813.mkv
许歌淳一-记得,http://em.21dtv.com/songs/60157812.mkv
许文波-君必强之歌,http://em.21dtv.com/songs/60157811.mkv
许廷铿-蚂蚁,http://em.21dtv.com/songs/60157810.mkv
许巍-第三极,http://em.21dtv.com/songs/60157809.mkv
许嵩-明智之举,http://em.21dtv.com/songs/60157808.mkv
许嵩-如约而至,http://em.21dtv.com/songs/60157807.mkv
许嵩-大千世界,http://em.21dtv.com/songs/60157806.mkv
魏嘉欣-美滋滋的爱,http://em.21dtv.com/songs/60157805.mkv
许嘉文-琴台梦,http://em.21dtv.com/songs/60157804.mkv
许华升-我们这帮打工仔,http://em.21dtv.com/songs/60157803.mkv
魏新雨-水边的格桑梅朵,http://em.21dtv.com/songs/60157802.mkv
魏新雨-千年一梦,http://em.21dtv.com/songs/60157801.mkv
许佳慧-本末倒置,http://em.21dtv.com/songs/60157800.mkv
魏潇逸-时间游轮,http://em.21dtv.com/songs/60157799.mkv
许佳慧-不可能,http://em.21dtv.com/songs/60157798.mkv
许书豪-阳明山Siri,http://em.21dtv.com/songs/60157797.mkv
许书豪-留言写歌,http://em.21dtv.com/songs/60157796.mkv
许书豪-备胎金鱼脑,http://em.21dtv.com/songs/60157795.mkv
西门-破碎的结局,http://em.21dtv.com/songs/60157794.mkv
西子-有你爱我真好,http://em.21dtv.com/songs/60157793.mkv
裸儿-那天,http://em.21dtv.com/songs/60157792.mkv
裴秀智-SObeR,http://em.21dtv.com/songs/60157791.mkv
袁金洲-爱你花正开,http://em.21dtv.com/songs/60157790.mkv
衣薰-路过一片青草地,http://em.21dtv.com/songs/60157789.mkv
衣薰-蝴蝶梦,http://em.21dtv.com/songs/60157788.mkv
薛金显-相挺,http://em.21dtv.com/songs/60157787.mkv
薛金显-男性的志气,http://em.21dtv.com/songs/60157786.mkv
薛金显-爱落心,http://em.21dtv.com/songs/60157785.mkv
薛金显-思念的苦味,http://em.21dtv.com/songs/60157784.mkv
薛金显-孝顺,http://em.21dtv.com/songs/60157783.mkv
薛金显-今夜又搁是孤单,http://em.21dtv.com/songs/60157782.mkv
薛海音-点燃梦想,http://em.21dtv.com/songs/60157781.mkv
鹿先森乐队-春风十里,http://em.21dtv.com/songs/60157780.mkv
鹿先森乐队-华年,http://em.21dtv.com/songs/60157779.mkv
薛之谦+韩东君-刚刚好,http://em.21dtv.com/songs/60157778.mkv
薛之谦+岳云鹏-醒来,http://em.21dtv.com/songs/60157777.mkv
薄云天-三生三世飘荡情成殇,http://em.21dtv.com/songs/60157776.mkv
蔡依林-我对我,http://em.21dtv.com/songs/60157775.mkv
蓝琪儿-草原啊草原,http://em.21dtv.com/songs/60157774.mkv
蒋欣恬-我爱美丽的草原,http://em.21dtv.com/songs/60157773.mkv
蒋敦豪-愚蠢的生活,http://em.21dtv.com/songs/60157772.mkv
蒋家驹-悲歌一首,http://em.21dtv.com/songs/60157771.mkv
蒋婴-两颗心的距离,http://em.21dtv.com/songs/60157770.mkv
鹿小乐-小明与陈绮贞,http://em.21dtv.com/songs/60157769.mkv
董阳-为爱醉一回,http://em.21dtv.com/songs/60157768.mkv
董升-我在路的那端回眸,http://em.21dtv.com/songs/60157767.mkv
葛小民+徐晓琳-今天终于嫁给你,http://em.21dtv.com/songs/60157766.mkv
萧秉治-我好想好想你,http://em.21dtv.com/songs/60157765.mkv
萧秉治-凡人,http://em.21dtv.com/songs/60157764.mkv
萧敬腾-让我为你唱情歌,http://em.21dtv.com/songs/60157763.mkv
萧敬腾-王妃2.0,http://em.21dtv.com/songs/60157762.mkv
萧敬腾-王妃,http://em.21dtv.com/songs/60157761.mkv
萧敬腾-欲望反光,http://em.21dtv.com/songs/60157760.mkv
萧敬腾-全是爱,http://em.21dtv.com/songs/60157759.mkv
萧敬腾+王耀辰-海芋恋,http://em.21dtv.com/songs/60157758.mkv
萧敬腾+晨悠-童话,http://em.21dtv.com/songs/60157757.mkv
萧敬腾+晨悠+彭席彦+王耀辰-眉飞色舞,http://em.21dtv.com/songs/60157756.mkv
萧全-海草舞,http://em.21dtv.com/songs/60157755.mkv
鹿小乐-心花路放,http://em.21dtv.com/songs/60157754.mkv
萧全-嗷嗷嗷,http://em.21dtv.com/songs/60157753.mkv
萧全-嗷嗷嗷,http://em.21dtv.com/songs/60157752.mkv
菜籽-最好的伴侣,http://em.21dtv.com/songs/60157751.mkv
菜籽-我是一只大灰狼,http://em.21dtv.com/songs/60157750.mkv
菊麟+李天韵+勾雪莹+尹柔懿+JC+Blair-异类,http://em.21dtv.com/songs/60157749.mkv
莫涵涵-一颗爱你的心,http://em.21dtv.com/songs/60157748.mkv
鹿晗-超级冠军,http://em.21dtv.com/songs/60157747.mkv
鹿小草+苏芮琪+刘佳莹+紫宁+王曼君+颜可欣+杨美玲-好想大声说爱你,http://em.21dtv.com/songs/60157746.mkv
麦小兜-比心,http://em.21dtv.com/songs/60157745.mkv
莫文蔚-扶摇,http://em.21dtv.com/songs/60157744.mkv
莫文蔚+黄亮辉-爱,http://em.21dtv.com/songs/60157743.mkv
莫文蔚+林可+张旻华+张鑫磊+陈梦+黄亮辉+杨晓蕾-如果没有你,http://em.21dtv.com/songs/60157742.mkv
莫文蔚+张旻华+陈梦+林可+杨晓蕾+黄亮辉+张鑫磊-采红菱+忽然之间+玫瑰人生+电台情歌+慢慢喜欢你+一生所爱+花房姑娘,http://em.21dtv.com/songs/60157741.mkv
黄可儿-传奇写成篇,http://em.21dtv.com/songs/60157740.mkv
莫家淦-你是我唯一坚持,http://em.21dtv.com/songs/60157739.mkv
莎妞妞-刺心的领悟,http://em.21dtv.com/songs/60157738.mkv
荣叔岩+阿夏-唱腔另类,http://em.21dtv.com/songs/60157737.mkv
黄姗姗-过期,http://em.21dtv.com/songs/60157736.mkv
草原小蕾-我在蒙山等你,http://em.21dtv.com/songs/60157735.mkv
茹雪-竹林小巷,http://em.21dtv.com/songs/60157734.mkv
茹雪-爱着你想着你,http://em.21dtv.com/songs/60157733.mkv
茹雪-原来这是一场梦而已,http://em.21dtv.com/songs/60157732.mkv
茹雪&茹风-佛缘劫,http://em.21dtv.com/songs/60157731.mkv
范梵-东方之子,http://em.21dtv.com/songs/60157730.mkv
英子-梦回开封,http://em.21dtv.com/songs/60157729.mkv
苏运莹-野子,http://em.21dtv.com/songs/60157728.mkv
苏运莹-笑容,http://em.21dtv.com/songs/60157727.mkv
苏运莹-尾巴,http://em.21dtv.com/songs/60157726.mkv
苏栎-还有梦,http://em.21dtv.com/songs/60157725.mkv
苏家宁+以沫-醉今生落红尘,http://em.21dtv.com/songs/60157724.mkv
黄文圣-牵你手到最后,http://em.21dtv.com/songs/60157723.mkv
花僮-可能否,http://em.21dtv.com/songs/60157722.mkv
花7-北城以北南城以南,http://em.21dtv.com/songs/60157721.mkv
节奏旅行家乐队-独一无二的,http://em.21dtv.com/songs/60157720.mkv
艾辰-恋爱啦,http://em.21dtv.com/songs/60157719.mkv
Right,http://em.21dtv.com/songs/60157718.mkv
胡鸿钧-最难忘一天,http://em.21dtv.com/songs/60157717.mkv
胡维州-一生相随永远,http://em.21dtv.com/songs/60157716.mkv
胡祥云-花开花落等千年,http://em.21dtv.com/songs/60157715.mkv
胡祥云-爱情的傻瓜就是我,http://em.21dtv.com/songs/60157714.mkv
胡祥云-思念是美丽的忧伤,http://em.21dtv.com/songs/60157713.mkv
胡梅+雄上海交大安泰群星-把我的梦告诉全世界,http://em.21dtv.com/songs/60157712.mkv
胡杰夕-做你的王子,http://em.21dtv.com/songs/60157711.mkv
胡夏-羞答答的玫瑰静悄悄地开,http://em.21dtv.com/songs/60157710.mkv
胡夏-爱夏,http://em.21dtv.com/songs/60157709.mkv
胡夏-念,http://em.21dtv.com/songs/60157708.mkv
肖潇-草原欢歌,http://em.21dtv.com/songs/60157707.mkv
肖潇-三月好春光,http://em.21dtv.com/songs/60157706.mkv
耿祥花-风儿送去我真情意,http://em.21dtv.com/songs/60157705.mkv
耶冉赛琐-来不及,http://em.21dtv.com/songs/60157704.mkv
老虎欧巴-说侠,http://em.21dtv.com/songs/60157703.mkv
群星-自由飞翔,http://em.21dtv.com/songs/60157702.mkv
黄旭-Flow,http://em.21dtv.com/songs/60157701.mkv
Man+当你+菠萝菠萝蜜+红色高跟鞋+一场游戏一场梦+夜空中最亮的星,http://em.21dtv.com/songs/60157700.mkv
黄柏煊+龙泓昊+宋文鑫-Happy,http://em.21dtv.com/songs/60157699.mkv
群星-看月亮爬上来,http://em.21dtv.com/songs/60157698.mkv
黄泽帆-武魂,http://em.21dtv.com/songs/60157697.mkv
群星-爱我的请举手,http://em.21dtv.com/songs/60157696.mkv
群星-洋葱,http://em.21dtv.com/songs/60157695.mkv
群星-来吧+感觉自己是巨星+最炫民族风+维多利亚的秘密+刚好遇见你+等爱的玫瑰+路灯下的小姑娘,http://em.21dtv.com/songs/60157694.mkv
黄洋-妈妈的眼睛,http://em.21dtv.com/songs/60157693.mkv
群星-旧梦+精舞门+又见炊烟+放一颗心+Dreams+你是我心爱的姑娘+小幸运,http://em.21dtv.com/songs/60157692.mkv
黄秋莲-客家人,http://em.21dtv.com/songs/60157691.mkv
群星-我管你,http://em.21dtv.com/songs/60157690.mkv
群星-感到幸福你就拍拍手,http://em.21dtv.com/songs/60157689.mkv
群星-喜欢你,http://em.21dtv.com/songs/60157688.mkv
群星-你把我灌醉+Lullaby+三年二班+天堂+时间煮雨+听妈妈的话+爱你,http://em.21dtv.com/songs/60157687.mkv
黄绮珊-冬城,http://em.21dtv.com/songs/60157686.mkv
Free+致青春+向天再借五百年,http://em.21dtv.com/songs/60157685.mkv
群星-从此以后,http://em.21dtv.com/songs/60157684.mkv
群星-人间精品起来嗨,http://em.21dtv.com/songs/60157683.mkv
