MTV点歌123,#genre#
狮子合唱团-拯救,http://em.21dtv.com/songs/60131629.mkv
欧阳辉-再见,http://em.21dtv.com/songs/60129321.mkv
安苏羽-左肩,http://em.21dtv.com/songs/60128986.mkv
冯光-知己,http://em.21dtv.com/songs/60127754.mkv
袁娅维-直接,http://em.21dtv.com/songs/60126168.mkv
岩宰仑-再见,http://em.21dtv.com/songs/60124799.mkv
田振达-作家,http://em.21dtv.com/songs/60124299.mkv
小男孩乐团-再见,http://em.21dtv.com/songs/60123853.mkv
王俊凯-再见,http://em.21dtv.com/songs/60121900.mkv
黄胜华-知己,http://em.21dtv.com/songs/60120164.mkv
照明-主角,http://em.21dtv.com/songs/60119788.mkv
孙毅+李元华-知己,http://em.21dtv.com/songs/60119420.mkv
Blady-走近,http://em.21dtv.com/songs/60119107.mkv
兴子-知己,http://em.21dtv.com/songs/60118368.mkv
海阔+冯光-知己,http://em.21dtv.com/songs/60117898.mkv
邓紫棋-再见,http://em.21dtv.com/songs/60117269.mkv
茜拉-再见,http://em.21dtv.com/songs/60117166.mkv
张伟-证据,http://em.21dtv.com/songs/60115899.mkv
张鹏华邵-再见,http://em.21dtv.com/songs/60115170.mkv
小虎队-再见,http://em.21dtv.com/songs/60115111.mkv
英智-走近,http://em.21dtv.com/songs/60114744.mkv
宋沛江+龙奔-知己,http://em.21dtv.com/songs/60114501.mkv
孙伯纶-直觉,http://em.21dtv.com/songs/60114479.mkv
陈杰瑞-再见,http://em.21dtv.com/songs/60112352.mkv
复活-张军,http://em.21dtv.com/songs/60110106.mkv
任娟-知己,http://em.21dtv.com/songs/60109957.mkv
吕巧一-自己(HD),http://em.21dtv.com/songs/10012723.mkv
李行亮-再见,http://em.21dtv.com/songs/60106958.mkv
金志文-专家,http://em.21dtv.com/songs/60106337.mkv
西单女孩-再见,http://em.21dtv.com/songs/60106271.mkv
慕容伊一-足迹,http://em.21dtv.com/songs/60104157.mkv
崔忠华+张江-直觉,http://em.21dtv.com/songs/60104091.mkv
李克勤-知己,http://em.21dtv.com/songs/60102329.mkv
吕巧一-自己,http://em.21dtv.com/songs/60102021.mkv
梁静茹-直觉,http://em.21dtv.com/songs/60100242.mkv
MR.-再见,http://em.21dtv.com/songs/60099016.mkv
冷静+M.C.A-再见,http://em.21dtv.com/songs/60096689.mkv
龚琳娜-拯救,http://em.21dtv.com/songs/60094783.mkv
成龙+孙楠-拯救,http://em.21dtv.com/songs/60094125.mkv
郑欣宜-直觉,http://em.21dtv.com/songs/60093296.mkv
群星-致敬,http://em.21dtv.com/songs/60093046.mkv
吴淑敏-庄脚,http://em.21dtv.com/songs/60092460.mkv
戴佩妮-之间,http://em.21dtv.com/songs/60091230.mkv
江昆+唐杰忠-着急,http://em.21dtv.com/songs/60090034.mkv
吴新宏-知己,http://em.21dtv.com/songs/60087124.mkv
信-之间,http://em.21dtv.com/songs/60087122.mkv
韦琪-转角,http://em.21dtv.com/songs/60086270.mkv
刘籽辰-证据,http://em.21dtv.com/songs/60081508.mkv
姚贝娜+林育群-自己,http://em.21dtv.com/songs/60081483.mkv
常石磊-自己(演唱会),http://em.21dtv.com/songs/60079725.mkv
麦贝夷-知觉,http://em.21dtv.com/songs/60079599.mkv
李斌豪-知己,http://em.21dtv.com/songs/60079598.mkv
权振东-拯救,http://em.21dtv.com/songs/60079586.mkv
信-再见,http://em.21dtv.com/songs/60079457.mkv
舒淇-再见,http://em.21dtv.com/songs/60079456.mkv
徐海星-自己,http://em.21dtv.com/songs/60070270.mkv
吴若希+许廷铿-知己,http://em.21dtv.com/songs/60067794.mkv
张敬轩-壮举,http://em.21dtv.com/songs/60061911.mkv
五月天-左键,http://em.21dtv.com/songs/60060638.mkv
李圣杰-最近,http://em.21dtv.com/songs/60060341.mkv
李玟-自己,http://em.21dtv.com/songs/60059689.mkv
黄伊汶-自己,http://em.21dtv.com/songs/60059688.mkv
胡元恺-自己,http://em.21dtv.com/songs/60059687.mkv
何炅-自己,http://em.21dtv.com/songs/60059686.mkv
陈好-自己,http://em.21dtv.com/songs/60059685.mkv
螺丝钉-紫结,http://em.21dtv.com/songs/60059646.mkv
童童-转角,http://em.21dtv.com/songs/60059438.mkv
潘玮柏-转机,http://em.21dtv.com/songs/60059436.mkv
佚名-祝捷,http://em.21dtv.com/songs/60059345.mkv
ME2-主角(无原唱),http://em.21dtv.com/songs/60059258.mkv
古巨基-中箭,http://em.21dtv.com/songs/60058973.mkv
王蓝茵+陈威全-中间,http://em.21dtv.com/songs/60058971.mkv
梁静茹-中间,http://em.21dtv.com/songs/60058970.mkv
李玉和-致敬,http://em.21dtv.com/songs/60058836.mkv
刘若英-直接,http://em.21dtv.com/songs/60058739.mkv
周冰倩-直觉,http://em.21dtv.com/songs/60058738.mkv
张信哲-直觉,http://em.21dtv.com/songs/60058737.mkv
许志安-直觉,http://em.21dtv.com/songs/60058736.mkv
同恩-直觉,http://em.21dtv.com/songs/60058735.mkv
赖雅妍-直觉,http://em.21dtv.com/songs/60058734.mkv
黄嘉千-直觉,http://em.21dtv.com/songs/60058733.mkv
芭比-直觉,http://em.21dtv.com/songs/60058732.mkv
SOLER-直觉,http://em.21dtv.com/songs/60058731.mkv
邰正宵+周慧敏-知己,http://em.21dtv.com/songs/60058665.mkv
江蕙-知己,http://em.21dtv.com/songs/60058664.mkv
戴军-知己,http://em.21dtv.com/songs/60058663.mkv
陈随意+吴俊宏-知己,http://em.21dtv.com/songs/60058662.mkv
蔡卓妍-知己,http://em.21dtv.com/songs/60058661.mkv
卜学亮-知己,http://em.21dtv.com/songs/60058660.mkv
张惠妹-知己(演唱会),http://em.21dtv.com/songs/60058659.mkv
杨乃文-证据,http://em.21dtv.com/songs/60058366.mkv
范晓萱-证据(演唱会),http://em.21dtv.com/songs/60058365.mkv
孙楠-拯救,http://em.21dtv.com/songs/60058333.mkv
任贤齐-着紧,http://em.21dtv.com/songs/60057957.mkv
白冰冰-照镜,http://em.21dtv.com/songs/60057732.mkv
晏菲-昭君(演唱会),http://em.21dtv.com/songs/60057654.mkv
刘子千-占据,http://em.21dtv.com/songs/60057455.mkv
郑秀文-再见,http://em.21dtv.com/songs/60056823.mkv
张震岳-再见,http://em.21dtv.com/songs/60056822.mkv
谢安琪-再见,http://em.21dtv.com/songs/60056821.mkv
小虎队-再见,http://em.21dtv.com/songs/60056820.mkv
汪明荃+农夫-再见,http://em.21dtv.com/songs/60056819.mkv
林宇中-再见,http://em.21dtv.com/songs/60056818.mkv
李克勤-再见,http://em.21dtv.com/songs/60056817.mkv
李玖哲-再见,http://em.21dtv.com/songs/60056816.mkv
费翔-再见,http://em.21dtv.com/songs/60056815.mkv
黄凯芹-再见(演唱会),http://em.21dtv.com/songs/60056814.mkv
蔡健雅-再见(演唱会),http://em.21dtv.com/songs/60056813.mkv
窦智孔-再见(无原唱),http://em.21dtv.com/songs/60056812.mkv
ANGELA-再见(无原唱),http://em.21dtv.com/songs/60056811.mkv
卫兰-杂技,http://em.21dtv.com/songs/60056705.mkv
陈瑞-正好,http://em.21dtv.com/songs/60131954.mkv
郑志立-最后,http://em.21dtv.com/songs/60126276.mkv
刘明辉-最好,http://em.21dtv.com/songs/60119300.mkv
脱颖-最后,http://em.21dtv.com/songs/60105313.mkv
李韦-之后,http://em.21dtv.com/songs/60102362.mkv
阿超-长河,http://em.21dtv.com/songs/60096527.mkv
许志豪-再会,http://em.21dtv.com/songs/60096123.mkv
奥杰阿格-招魂,http://em.21dtv.com/songs/60090874.mkv
胡东-盅惑,http://em.21dtv.com/songs/60088491.mkv
文剑-最后,http://em.21dtv.com/songs/60086290.mkv
佟铁鑫-忠魂,http://em.21dtv.com/songs/60081996.mkv
湘雨寒-葬花,http://em.21dtv.com/songs/60080301.mkv
蘑菇团-最后,http://em.21dtv.com/songs/60079776.mkv
陈翔-指环,http://em.21dtv.com/songs/60079629.mkv
刘佳铭-最后,http://em.21dtv.com/songs/60071556.mkv
刀郎-召唤,http://em.21dtv.com/songs/60070235.mkv
容祖儿-正好,http://em.21dtv.com/songs/60069006.mkv
薛凯琪-字花,http://em.21dtv.com/songs/60061917.mkv
陈妤-最好,http://em.21dtv.com/songs/60060141.mkv
ENERGY-最好(演唱会),http://em.21dtv.com/songs/60060140.mkv
杜德伟-走火,http://em.21dtv.com/songs/60059900.mkv
周蕙-周蕙,http://em.21dtv.com/songs/60059179.mkv
谭晶-忠魂,http://em.21dtv.com/songs/60059001.mkv
SPEED-指环,http://em.21dtv.com/songs/60058780.mkv
李克勤-纸婚,http://em.21dtv.com/songs/60058771.mkv
刘依纯-纸花,http://em.21dtv.com/songs/60058770.mkv
淑惠+美娜-只好,http://em.21dtv.com/songs/60058404.mkv
萧亚轩-之后,http://em.21dtv.com/songs/60058378.mkv
林忆莲-震憾(演唱会),http://em.21dtv.com/songs/60058301.mkv
张立基-震撼,http://em.21dtv.com/songs/60058299.mkv
田震-震撼,http://em.21dtv.com/songs/60058298.mkv
唐晓-真好,http://em.21dtv.com/songs/60058127.mkv
5566+太极乐队-着火,http://em.21dtv.com/songs/60057956.mkv
谭维维-召唤,http://em.21dtv.com/songs/60057724.mkv
朴树-召唤,http://em.21dtv.com/songs/60057723.mkv
许慧欣-绽花,http://em.21dtv.com/songs/60057532.mkv
秀兰玛雅-战火,http://em.21dtv.com/songs/60057469.mkv
江蕙-造化(无原唱),http://em.21dtv.com/songs/60057324.mkv
周璇-葬花,http://em.21dtv.com/songs/60057275.mkv
潘秀琼-葬花,http://em.21dtv.com/songs/60057274.mkv
黄秀英-葬花,http://em.21dtv.com/songs/60057273.mkv
萧亚轩-在乎,http://em.21dtv.com/songs/60057056.mkv
谭咏麟-在乎,http://em.21dtv.com/songs/60057055.mkv
伦永亮+叶倩文-在乎,http://em.21dtv.com/songs/60057054.mkv
钟镇涛-在乎(演唱会),http://em.21dtv.com/songs/60057053.mkv
谭咏麟-在乎(演唱会),http://em.21dtv.com/songs/60057052.mkv
苏有朋-在乎(演唱会),http://em.21dtv.com/songs/60057051.mkv
关淑怡-再会(演唱会),http://em.21dtv.com/songs/60056765.mkv
关淑怡-再会(无原唱),http://em.21dtv.com/songs/60056764.mkv
六哲-责怪,http://em.21dtv.com/songs/60134910.mkv
Level-足够,http://em.21dtv.com/songs/60134226.mkv
小峰峰-足够,http://em.21dtv.com/songs/60132387.mkv
品冠-走过,http://em.21dtv.com/songs/60132306.mkv
邓卓轩-资格,http://em.21dtv.com/songs/60130785.mkv
胡斌-赞歌,http://em.21dtv.com/songs/60130673.mkv
田维英-走过,http://em.21dtv.com/songs/60123040.mkv
SNH48-追光,http://em.21dtv.com/songs/60122422.mkv
郭冰倩-追赶,http://em.21dtv.com/songs/60121011.mkv
乌兰图雅-赞歌,http://em.21dtv.com/songs/60116521.mkv
梁海洋-中国,http://em.21dtv.com/songs/60114633.mkv
金达莱花-战歌,http://em.21dtv.com/songs/50000214.mkv
许鹤缤-走过,http://em.21dtv.com/songs/60112239.mkv
李亚飞-战歌,http://em.21dtv.com/songs/60109414.mkv
云裳-罪过,http://em.21dtv.com/songs/60108285.mkv
LUNAR-战歌,http://em.21dtv.com/songs/60104699.mkv
刘秉义-祖国,http://em.21dtv.com/songs/60101983.mkv
程楚煜-追赶,http://em.21dtv.com/songs/60100360.mkv
程楚喻+兰新-追赶,http://em.21dtv.com/songs/60098681.mkv
曹轩宾-追光,http://em.21dtv.com/songs/60096332.mkv
李娜-咱哥,http://em.21dtv.com/songs/60091309.mkv
张江-赞歌,http://em.21dtv.com/songs/60091131.mkv
黄威尔-走过,http://em.21dtv.com/songs/60084612.mkv
一飞-战歌,http://em.21dtv.com/songs/60084525.mkv
刘彩星-走过,http://em.21dtv.com/songs/60081601.mkv
储兰兰-坐宫,http://em.21dtv.com/songs/60079832.mkv
周柏豪-走狗,http://em.21dtv.com/songs/60079743.mkv
杨千嬅-知更,http://em.21dtv.com/songs/60079597.mkv
代理仁-糟糕,http://em.21dtv.com/songs/60068979.mkv
韩琳-中国,http://em.21dtv.com/songs/60066598.mkv
乌兰图雅-赞歌(演唱会),http://em.21dtv.com/songs/60066581.mkv
格格-赞歌,http://em.21dtv.com/songs/60062386.mkv
孟祥萍+毛峰-坐宫,http://em.21dtv.com/songs/60060682.mkv
京剧-坐宫,http://em.21dtv.com/songs/60060681.mkv
蔡小虎-醉过,http://em.21dtv.com/songs/60060493.mkv
谢雷-醉歌,http://em.21dtv.com/songs/60060489.mkv
易欣-罪过,http://em.21dtv.com/songs/60060470.mkv
谢华-罪过,http://em.21dtv.com/songs/60060469.mkv
李翊君-罪过,http://em.21dtv.com/songs/60060468.mkv
汤灿-祖国,http://em.21dtv.com/songs/60059992.mkv
伍思凯-走过,http://em.21dtv.com/songs/60059884.mkv
辛晓琪-走过(演唱会),http://em.21dtv.com/songs/60059883.mkv
叶倩文-烛光,http://em.21dtv.com/songs/60059249.mkv
谢霆锋-烛光,http://em.21dtv.com/songs/60059248.mkv
任贤齐-烛光,http://em.21dtv.com/songs/60059247.mkv
罗百吉-烛光,http://em.21dtv.com/songs/60059246.mkv
阮丹青-忠告,http://em.21dtv.com/songs/60059000.mkv
蓝心湄-忠告(无原唱),http://em.21dtv.com/songs/60058999.mkv
高枫-中国,http://em.21dtv.com/songs/60058864.mkv
陈晓东-质感,http://em.21dtv.com/songs/60058832.mkv
梅艳芳-正歌(演唱会),http://em.21dtv.com/songs/60058348.mkv
李建衡-珍贵,http://em.21dtv.com/songs/60057979.mkv
郑中基-责怪(演唱会),http://em.21dtv.com/songs/60057330.mkv
张嘉洵-赞歌,http://em.21dtv.com/songs/60057270.mkv
佚名-赞歌,http://em.21dtv.com/songs/60057269.mkv
德德玛-赞歌,http://em.21dtv.com/songs/60057268.mkv
齐峰-赞歌(演唱会),http://em.21dtv.com/songs/60057267.mkv
胡松华-赞歌(演唱会),http://em.21dtv.com/songs/60057266.mkv
简弘亦-指缝,http://em.21dtv.com/songs/60127260.mkv
顾莉雅-绽放,http://em.21dtv.com/songs/60126445.mkv
天翔-祝福,http://em.21dtv.com/songs/60125357.mkv
岩罕建-祝福,http://em.21dtv.com/songs/60124828.mkv
郎军-作废,http://em.21dtv.com/songs/60120998.mkv
罗相宜-重复,http://em.21dtv.com/songs/60119881.mkv
赵传-征服,http://em.21dtv.com/songs/60118933.mkv
李晓玉-绽放,http://em.21dtv.com/songs/60112757.mkv
杨坤+王紫凝-征服,http://em.21dtv.com/songs/60111182.mkv
黄凯芹-祝福,http://em.21dtv.com/songs/60106494.mkv
裕丰兄弟-绽放,http://em.21dtv.com/songs/60106270.mkv
音频怪物-追风,http://em.21dtv.com/songs/60104589.mkv
碧娜-绽放,http://em.21dtv.com/songs/60102583.mkv
张赫宣+黑豹乐队-征服,http://em.21dtv.com/songs/60102241.mkv
本兮-战放,http://em.21dtv.com/songs/60100102.mkv
沙宝亮+袁惟仁-征服,http://em.21dtv.com/songs/60098569.mkv
扎西顿珠-祝福(现场版),http://em.21dtv.com/songs/60098399.mkv
傅振辉+高向鹏-重逢,http://em.21dtv.com/songs/60096192.mkv
施文彬-祝福,http://em.21dtv.com/songs/60095571.mkv
郑秀文-战俘,http://em.21dtv.com/songs/60093308.mkv
汪明荃-祝福,http://em.21dtv.com/songs/60092961.mkv
朱桦-重逢,http://em.21dtv.com/songs/60089944.mkv
黄妃+许富凯-祝福,http://em.21dtv.com/songs/60084590.mkv
陈一玲-征服,http://em.21dtv.com/songs/60084549.mkv
梁博+那英+张赫宣+张玮+多亮-征服,http://em.21dtv.com/songs/60084548.mkv
关喆-征服,http://em.21dtv.com/songs/60080155.mkv
黄妃-祝福,http://em.21dtv.com/songs/60079915.mkv
李玲玉-祝福,http://em.21dtv.com/songs/60079680.mkv
方伊琪-祝福(演唱会),http://em.21dtv.com/songs/60079679.mkv
乃木坂46-制服のマネキン,http://em.21dtv.com/songs/60079637.mkv
杨宗纬-征服,http://em.21dtv.com/songs/60079583.mkv
武笑羽-绽放,http://em.21dtv.com/songs/60079525.mkv
忧欢派对-祝福,http://em.21dtv.com/songs/60076228.mkv
jane,http://em.21dtv.com/songs/60073115.mkv
歌浴森-征服,http://em.21dtv.com/songs/60070241.mkv
洪百慧+林俊吉-煮饭,http://em.21dtv.com/songs/60067809.mkv
潘小芬-绽放(演唱会),http://em.21dtv.com/songs/60067783.mkv
卓雅-绽放,http://em.21dtv.com/songs/60066587.mkv
完玛三智+阿佳组合-重逢(蒙),http://em.21dtv.com/songs/60065495.mkv
易秒英-祝福,http://em.21dtv.com/songs/60063276.mkv
张蓉蓉-醉凤,http://em.21dtv.com/songs/60060488.mkv
张学友-祝福,http://em.21dtv.com/songs/60059307.mkv
张嘉洵-祝福,http://em.21dtv.com/songs/60059306.mkv
佚名-祝福,http://em.21dtv.com/songs/60059305.mkv
叶倩文-祝福,http://em.21dtv.com/songs/60059304.mkv
小凤凤-祝福,http://em.21dtv.com/songs/60059303.mkv
江蕙-祝福,http://em.21dtv.com/songs/60059302.mkv
黄思婷-祝福,http://em.21dtv.com/songs/60059301.mkv
龚秋霞-祝福,http://em.21dtv.com/songs/60059300.mkv
高向鹏+傅振辉-祝福,http://em.21dtv.com/songs/60059299.mkv
范逸臣-祝福,http://em.21dtv.com/songs/60059298.mkv
刀郎-祝福,http://em.21dtv.com/songs/60059297.mkv
陈百潭-祝福,http://em.21dtv.com/songs/60059296.mkv
叶倩文-祝福(演唱会),http://em.21dtv.com/songs/60059295.mkv
辛晓琪+郭子-祝福(演唱会),http://em.21dtv.com/songs/60059294.mkv
齐豫-祝福(演唱会),http://em.21dtv.com/songs/60059293.mkv
梅艳芳+张学友-祝福(演唱会),http://em.21dtv.com/songs/60059292.mkv
零点乐队-祝福(演唱会),http://em.21dtv.com/songs/60059291.mkv
韩磊+朱桦-祝福(演唱会),http://em.21dtv.com/songs/60059290.mkv
郑伊健-重逢,http://em.21dtv.com/songs/60059109.mkv
佚名-重逢,http://em.21dtv.com/songs/60059108.mkv
孙楠+毛阿敏-重逢,http://em.21dtv.com/songs/60059107.mkv
林子祥+叶倩文-重逢,http://em.21dtv.com/songs/60059105.mkv
关淑怡-重逢,http://em.21dtv.com/songs/60059104.mkv
叶倩文-重逢(演唱会),http://em.21dtv.com/songs/60059103.mkv
徐小凤-重逢(演唱会),http://em.21dtv.com/songs/60059102.mkv
谢雷-重逢(演唱会),http://em.21dtv.com/songs/60059101.mkv
崔萍-重逢(演唱会),http://em.21dtv.com/songs/60059100.mkv
谢霆锋-蒸发,http://em.21dtv.com/songs/60058329.mkv
袁惟仁-征服,http://em.21dtv.com/songs/60058321.mkv
游鸿明+凡人-征服,http://em.21dtv.com/songs/60058320.mkv
那英-征服,http://em.21dtv.com/songs/60058319.mkv
柯受良-征服,http://em.21dtv.com/songs/60058318.mkv
林志炫-征服(演唱会),http://em.21dtv.com/songs/60058317.mkv
戴娆-绽放,http://em.21dtv.com/songs/60057529.mkv
5566-绽放,http://em.21dtv.com/songs/60057528.mkv
汪峰-绽放(演唱会),http://em.21dtv.com/songs/60057527.mkv
李健-绽放(演唱会),http://em.21dtv.com/songs/60057526.mkv
黄美珍-左耳,http://em.21dtv.com/songs/60129847.mkv
赵薇-左耳,http://em.21dtv.com/songs/60111418.mkv
