MTV点歌111,#genre#
张雷-青春饭,http://em.21dtv.com/songs/60086770.mkv
马丽-青草地,http://em.21dtv.com/songs/60119061.mkv
杨丞琳-青春斗,http://em.21dtv.com/songs/60034677.mkv
TAT-千宠爱,http://em.21dtv.com/songs/60090444.mkv
佚名-青春だ,http://em.21dtv.com/songs/60034661.mkv
苏永康-邱比特,http://em.21dtv.com/songs/60035638.mkv
刘欢-七步诗,http://em.21dtv.com/songs/60033732.mkv
铭鑫-娶不起,http://em.21dtv.com/songs/60133017.mkv
慕容晓晓+孙艺程+王艺霖-七8九,http://em.21dtv.com/songs/60069700.mkv
张学友-情不禁(演唱会),http://em.21dtv.com/songs/60034937.mkv
斯琴高丽-情不悔,http://em.21dtv.com/songs/60111931.mkv
斯琴高丽-情不悔,http://em.21dtv.com/songs/60067334.mkv
叶启田-情变卦,http://em.21dtv.com/songs/60134991.mkv
李明洋-千不该,http://em.21dtv.com/songs/60118676.mkv
慕钰华-情变挂(无原唱),http://em.21dtv.com/songs/60034934.mkv
梅朵-千百度,http://em.21dtv.com/songs/60117871.mkv
许嵩-千百度(演唱会),http://em.21dtv.com/songs/60063219.mkv
BOY'Z-去边道(演唱会),http://em.21dtv.com/songs/60035838.mkv
许嵩-千百度,http://em.21dtv.com/songs/60034055.mkv
侯美仪-千杯愁,http://em.21dtv.com/songs/60034061.mkv
佚名-千百次,http://em.21dtv.com/songs/60034054.mkv
千百惠-千百次(无原唱),http://em.21dtv.com/songs/60034053.mkv
许志安-穷爸爸,http://em.21dtv.com/songs/60035630.mkv
谭咏麟-情不变,http://em.21dtv.com/songs/60034936.mkv
彝人制造-乞爱者,http://em.21dtv.com/songs/60033990.mkv
陈小春-求爱shooppingmall,http://em.21dtv.com/songs/60035772.mkv
周杰伦-去爱你,http://em.21dtv.com/songs/60035834.mkv
张玮-求爱歌,http://em.21dtv.com/songs/60132458.mkv
羽泉-求爱歌,http://em.21dtv.com/songs/60035777.mkv
羽泉-求爱歌(演唱会),http://em.21dtv.com/songs/60035776.mkv
王野-亲爱的,http://em.21dtv.com/songs/60131677.mkv
王野-亲爱的,http://em.21dtv.com/songs/60130607.mkv
星弟-亲爱的,http://em.21dtv.com/songs/60126953.mkv
欧宇轩-亲爱的,http://em.21dtv.com/songs/60121843.mkv
李圣杰-亲爱的,http://em.21dtv.com/songs/60121768.mkv
李强-亲爱的,http://em.21dtv.com/songs/60116904.mkv
吴俊余-亲爱的,http://em.21dtv.com/songs/60116637.mkv
王馨-亲爱的,http://em.21dtv.com/songs/60115314.mkv
莫文蔚-亲爱的,http://em.21dtv.com/songs/60110490.mkv
张皓宇-亲爱的,http://em.21dtv.com/songs/60106862.mkv
干露露+陈玉建-亲爱的,http://em.21dtv.com/songs/60094083.mkv
李翊君-亲爱的,http://em.21dtv.com/songs/60083624.mkv
钟瑾桦-亲爱的,http://em.21dtv.com/songs/60077168.mkv
藤兮-亲爱的,http://em.21dtv.com/songs/60077167.mkv
郑宇伶-亲爱的,http://em.21dtv.com/songs/60071056.mkv
西单女孩+侯歌-亲爱的,http://em.21dtv.com/songs/60064716.mkv
纵贯线-亲爱的,http://em.21dtv.com/songs/60034481.mkv
张萌-亲爱的,http://em.21dtv.com/songs/60034480.mkv
张可欣-亲爱的,http://em.21dtv.com/songs/60034479.mkv
羽泉-亲爱的,http://em.21dtv.com/songs/60034478.mkv
佚名-亲爱的,http://em.21dtv.com/songs/60034477.mkv
徐若瑄-亲爱的,http://em.21dtv.com/songs/60034476.mkv
王杰-亲爱的,http://em.21dtv.com/songs/60034475.mkv
彭海桐-亲爱的,http://em.21dtv.com/songs/60034474.mkv
潘玮柏-亲爱的,http://em.21dtv.com/songs/60034473.mkv
黄雅珉-亲爱的,http://em.21dtv.com/songs/60034472.mkv
关淑怡-亲爱的,http://em.21dtv.com/songs/60034471.mkv
丁薇-亲爱的,http://em.21dtv.com/songs/60034470.mkv
郭富城-亲爱的(演唱会),http://em.21dtv.com/songs/60034469.mkv
钟舒祺-皮在痒,http://em.21dtv.com/songs/60033394.mkv
陈浩德-盼知音(演唱会),http://em.21dtv.com/songs/60033173.mkv
赵薇-瓶中信,http://em.21dtv.com/songs/60033640.mkv
温拿乐队-陪着她,http://em.21dtv.com/songs/60033279.mkv
温拿乐队-陪着她(演唱会),http://em.21dtv.com/songs/60033278.mkv
群星-陪着他(HD演唱会),http://em.21dtv.com/songs/60033277.mkv
TWINS-瓶中沙(演唱会),http://em.21dtv.com/songs/60033639.mkv
江蕙-炮仔声,http://em.21dtv.com/songs/60033222.mkv
TWINS-拍住上,http://em.21dtv.com/songs/60033116.mkv
皮特-皮族人,http://em.21dtv.com/songs/60117944.mkv
萌萌哒天团-陪着你,http://em.21dtv.com/songs/60112916.mkv
张惠妹+蛋堡-偏执面,http://em.21dtv.com/songs/60102219.mkv
陈燕鸣-盼周郎,http://em.21dtv.com/songs/60033174.mkv
陈势安-偏执狂,http://em.21dtv.com/songs/60129725.mkv
舒克-破字诀,http://em.21dtv.com/songs/60128326.mkv
程鸣-骗自己,http://em.21dtv.com/songs/60107099.mkv
王野-骗自己,http://em.21dtv.com/songs/60068559.mkv
许茹芸-骗自己,http://em.21dtv.com/songs/60033446.mkv
佚名-骗自己(无原唱),http://em.21dtv.com/songs/60033445.mkv
AllStar-凭着爱,http://em.21dtv.com/songs/60110301.mkv
李丽霞+苏姗-凭着爱,http://em.21dtv.com/songs/60092782.mkv
张崇德+张崇基-凭着爱(演唱会),http://em.21dtv.com/songs/60061489.mkv
刘德华-凭着爱,http://em.21dtv.com/songs/60033636.mkv
苏芮-凭着爱(演唱会),http://em.21dtv.com/songs/60033635.mkv
陈百强-凭着爱(演唱会),http://em.21dtv.com/songs/60033634.mkv
TWINS-朋友仔,http://em.21dtv.com/songs/60033362.mkv
TWINS-朋友仔(演唱会),http://em.21dtv.com/songs/60033361.mkv
周杰伦-皮影戏,http://em.21dtv.com/songs/60063460.mkv
许志安+梁汉文-朋友心,http://em.21dtv.com/songs/60033357.mkv
群星-朋友心,http://em.21dtv.com/songs/60033356.mkv
古天乐-朋友说,http://em.21dtv.com/songs/60033351.mkv
罗时丰-朋友情,http://em.21dtv.com/songs/60134097.mkv
张亚宇-朋友圈,http://em.21dtv.com/songs/60133645.mkv
张家乐-朋友圈,http://em.21dtv.com/songs/60116787.mkv
洛奇-朋友圈,http://em.21dtv.com/songs/60112829.mkv
王麟-朋友圈,http://em.21dtv.com/songs/60102563.mkv
佚名2-朋友情,http://em.21dtv.com/songs/60033348.mkv
佚名1-朋友情,http://em.21dtv.com/songs/60033347.mkv
叶启田-朋友情(演唱会),http://em.21dtv.com/songs/60033346.mkv
阎维文-平遥家,http://em.21dtv.com/songs/60033621.mkv
白玲-朋友花,http://em.21dtv.com/songs/60132767.mkv
佚名-拼一场,http://em.21dtv.com/songs/60033566.mkv
宋雪莱-拼一场,http://em.21dtv.com/songs/60033565.mkv
by,http://em.21dtv.com/songs/60004433.mkv
袁小迪+吴侨-朋友啊,http://em.21dtv.com/songs/60103559.mkv
刘珂矣-缥缃醉,http://em.21dtv.com/songs/60125211.mkv
吴克群-破心脏,http://em.21dtv.com/songs/60033685.mkv
王梦麟-拼宵夜(无原唱),http://em.21dtv.com/songs/60033564.mkv
邰正宵-平行线,http://em.21dtv.com/songs/60069698.mkv
轻松玩乐团-平行线,http://em.21dtv.com/songs/60033612.mkv
金莎-平行线,http://em.21dtv.com/songs/60033611.mkv
JS-平行线,http://em.21dtv.com/songs/60033610.mkv
罗时丰-蓬线衫,http://em.21dtv.com/songs/60033366.mkv
苗苗-抛绣球,http://em.21dtv.com/songs/60096463.mkv
祖海-抛绣球,http://em.21dtv.com/songs/60033196.mkv
佚名-飘香梦,http://em.21dtv.com/songs/60033536.mkv
BJACK-prada小姐(无原唱),http://em.21dtv.com/songs/60004518.mkv
高安-品乡愁,http://em.21dtv.com/songs/60064691.mkv
蔡健雅-抛物线,http://em.21dtv.com/songs/60033195.mkv
style,http://em.21dtv.com/songs/60073751.mkv
陈慧琳-皮外伤,http://em.21dtv.com/songs/60072274.mkv
罗力威-片尾曲(演唱会),http://em.21dtv.com/songs/60077072.mkv
line,http://em.21dtv.com/songs/60060888.mkv
kicks,http://em.21dtv.com/songs/60073772.mkv
孟小童-菩提缘,http://em.21dtv.com/songs/60033699.mkv
祖海-盼团圆,http://em.21dtv.com/songs/60033165.mkv
东篱+清漪-菩提雪,http://em.21dtv.com/songs/60103847.mkv
way,http://em.21dtv.com/songs/60062176.mkv
聂薇+石薇-普陀山,http://em.21dtv.com/songs/60098701.mkv
梁汉文-披头四(演唱会),http://em.21dtv.com/songs/60033381.mkv
钟汉良-普通人,http://em.21dtv.com/songs/60112325.mkv
何润东-普通人,http://em.21dtv.com/songs/60090604.mkv
家明-普通人(演唱会),http://em.21dtv.com/songs/60064698.mkv
吕方-普通人(演唱会),http://em.21dtv.com/songs/60033721.mkv
朱元冰-泡腾片,http://em.21dtv.com/songs/60126989.mkv
orion(无原唱),http://em.21dtv.com/songs/60004558.mkv
张芸京-破天荒,http://em.21dtv.com/songs/60033672.mkv
button,http://em.21dtv.com/songs/60073776.mkv
burn,http://em.21dtv.com/songs/60004470.mkv
alarm,http://em.21dtv.com/songs/60070387.mkv
佚名-拼输赢,http://em.21dtv.com/songs/60033559.mkv
蔡秋凤-拼输赢(无原唱),http://em.21dtv.com/songs/60033558.mkv
风采轮-拼输赢,http://em.21dtv.com/songs/60019298.mkv
张艳君-平山团,http://em.21dtv.com/songs/60122743.mkv
张伟文-盼三年,http://em.21dtv.com/songs/60033164.mkv
佚名-盼三年,http://em.21dtv.com/songs/60033163.mkv
陈百强-盼三年,http://em.21dtv.com/songs/60033162.mkv
FS(Fuying＆Sam)-凭什么,http://em.21dtv.com/songs/60115584.mkv
姚贝娜-菩萨蛮,http://em.21dtv.com/songs/60099186.mkv
梅艳芳-凭什么,http://em.21dtv.com/songs/60092936.mkv
谢霆锋-怕什么,http://em.21dtv.com/songs/60092112.mkv
孟茜-凭什么,http://em.21dtv.com/songs/60083583.mkv
美眉组合-怕什么,http://em.21dtv.com/songs/60061481.mkv
瞿颖-凭什么,http://em.21dtv.com/songs/60033631.mkv
刘德华-凭什么(演唱会),http://em.21dtv.com/songs/60033630.mkv
草蜢-凭什么(演唱会),http://em.21dtv.com/songs/60033629.mkv
罗志祥-拼什么,http://em.21dtv.com/songs/60033557.mkv
美眉-怕什么,http://em.21dtv.com/songs/60033105.mkv
蔡依林-怕什么,http://em.21dtv.com/songs/60033104.mkv
田家达-怕什么(无原唱),http://em.21dtv.com/songs/60033103.mkv
陈慧琳-phone杀令,http://em.21dtv.com/songs/60004462.mkv
陈慧琳-phone杀令(演唱会),http://em.21dtv.com/songs/60004461.mkv
凤凰传奇-泼水节,http://em.21dtv.com/songs/60033653.mkv
童唱-泼水歌,http://em.21dtv.com/songs/60033652.mkv
夹子乐团-泼水歌,http://em.21dtv.com/songs/60033651.mkv
童唱-拍手歌,http://em.21dtv.com/songs/60033113.mkv
童丽-菩萨调,http://em.21dtv.com/songs/60077102.mkv
咪依鲁江-爬山调,http://em.21dtv.com/songs/60072267.mkv
龚卫玲-菩萨调,http://em.21dtv.com/songs/60033697.mkv
me,http://em.21dtv.com/songs/60063707.mkv
曹震豪-骗人的,http://em.21dtv.com/songs/60033442.mkv
安东阳+司徒兰芳-盼情缘,http://em.21dtv.com/songs/60125407.mkv
姚璇秋-盼亲人,http://em.21dtv.com/songs/60033160.mkv
佚名-盼卿卿,http://em.21dtv.com/songs/60033161.mkv
童丽-盼亲亲,http://em.21dtv.com/songs/60033159.mkv
于全莉-盼情郎,http://em.21dtv.com/songs/60107475.mkv
高胜美-盼情郎,http://em.21dtv.com/songs/60089010.mkv
祈祷,http://em.21dtv.com/songs/60060893.mkv
童唱-排排坐,http://em.21dtv.com/songs/60033122.mkv
陈春燕-飘飘瑶,http://em.21dtv.com/songs/60135927.mkv
晓枫-飘飘摇,http://em.21dtv.com/songs/60077090.mkv
薛晓枫-飘飘摇,http://em.21dtv.com/songs/60071032.mkv
吴春燕-琵琶语(演唱会),http://em.21dtv.com/songs/60063090.mkv
成龙+魏允熙-琵琶行,http://em.21dtv.com/songs/60130357.mkv
杨姣-琵琶行,http://em.21dtv.com/songs/60118713.mkv
孙晓磊-琵琶行,http://em.21dtv.com/songs/60117654.mkv
尹光+胡美仪-琵琶行,http://em.21dtv.com/songs/60033402.mkv
江美琪-泡泡糖,http://em.21dtv.com/songs/60033219.mkv
佚名-拍拍手,http://em.21dtv.com/songs/60033112.mkv
王雪晶-拍拍手,http://em.21dtv.com/songs/60033111.mkv
韩晓-拍拍手,http://em.21dtv.com/songs/60033110.mkv
sakura,http://em.21dtv.com/songs/60004408.mkv
sakura(演唱会),http://em.21dtv.com/songs/60004406.mkv
sakura(演唱会),http://em.21dtv.com/songs/60004402.mkv
佚名-琵琶曲,http://em.21dtv.com/songs/60033403.mkv
章小军-碰碰碰,http://em.21dtv.com/songs/60135622.mkv
杨梓文祺-拍拍拍,http://em.21dtv.com/songs/60133852.mkv
乔洋-啪啪啪,http://em.21dtv.com/songs/60128745.mkv
雷龙-啪啪啪,http://em.21dtv.com/songs/60127581.mkv
熊照华+杨方艳-怕怕怕,http://em.21dtv.com/songs/60124237.mkv
pop,http://em.21dtv.com/songs/60063709.mkv
promises(演唱会),http://em.21dtv.com/songs/60004495.mkv
me,http://em.21dtv.com/songs/60004491.mkv
la,http://em.21dtv.com/songs/60004392.mkv
彭炽权+林佩珍-琵琶行(3)(戏曲),http://em.21dtv.com/songs/60092675.mkv
彭炽权+林佩珍-琵琶行(2)(戏曲),http://em.21dtv.com/songs/60092674.mkv
彭炽权+林佩珍-琵琶行(1)(戏曲),http://em.21dtv.com/songs/60092673.mkv
girl,http://em.21dtv.com/songs/60004503.mkv
day(演唱会),http://em.21dtv.com/songs/60004528.mkv
韩再芬-琵琶词,http://em.21dtv.com/songs/60033401.mkv
you,http://em.21dtv.com/songs/60004471.mkv
you,http://em.21dtv.com/songs/60004467.mkv
sunshine,http://em.21dtv.com/songs/60004494.mkv
PALACE,http://em.21dtv.com/songs/60096876.mkv
me,http://em.21dtv.com/songs/60066709.mkv
me,http://em.21dtv.com/songs/60004473.mkv
me,http://em.21dtv.com/songs/60004472.mkv
me,http://em.21dtv.com/songs/60004420.mkv
love,http://em.21dtv.com/songs/60004536.mkv
interest,http://em.21dtv.com/songs/60065667.mkv
hope,http://em.21dtv.com/songs/60073762.mkv
gold,http://em.21dtv.com/songs/60060892.mkv
everyday,http://em.21dtv.com/songs/60073766.mkv
china,http://em.21dtv.com/songs/60067970.mkv
authority,http://em.21dtv.com/songs/60004498.mkv
war,http://em.21dtv.com/songs/60004441.mkv
中国娃娃-party女王,http://em.21dtv.com/songs/60004432.mkv
吴思贤-陪你飞,http://em.21dtv.com/songs/60120405.mkv
郑伊健-陪妳飞,http://em.21dtv.com/songs/60088758.mkv
裴一飞-陪你飞,http://em.21dtv.com/songs/60085567.mkv
郑伊健-陪你飞,http://em.21dtv.com/songs/60033240.mkv
郑伊健+谢安琪-陪你飞(演唱会),http://em.21dtv.com/songs/60033238.mkv
黄妃-盼梦圆,http://em.21dtv.com/songs/60033154.mkv
阿轮-盼梦圆(无原唱),http://em.21dtv.com/songs/60033153.mkv
陈西洋-拍马屁,http://em.21dtv.com/songs/60134421.mkv
postman,http://em.21dtv.com/songs/60004489.mkv
postman,http://em.21dtv.com/songs/60004488.mkv
love,http://em.21dtv.com/songs/60004396.mkv
love,http://em.21dtv.com/songs/60004395.mkv
heart,http://em.21dtv.com/songs/60004535.mkv
何润东-怕麻烦,http://em.21dtv.com/songs/60090603.mkv
孟杨-怕没电,http://em.21dtv.com/songs/60126785.mkv
down,http://em.21dtv.com/songs/60073771.mkv
高月佳-漂流者,http://em.21dtv.com/songs/60077085.mkv
TWINS-飘零燕,http://em.21dtv.com/songs/60033528.mkv
周慧敏-飘零燕(演唱会),http://em.21dtv.com/songs/60033527.mkv
you,http://em.21dtv.com/songs/60004391.mkv
群星-抛浪头(演唱会),http://em.21dtv.com/songs/60033191.mkv
击沈女孩-plp,http://em.21dtv.com/songs/60125171.mkv
刘炫颉-漂流瓶,http://em.21dtv.com/songs/60108349.mkv
王志心-漂流瓶,http://em.21dtv.com/songs/60077084.mkv
小崔建-怕老婆,http://em.21dtv.com/songs/60072268.mkv
任和-漂流瓶,http://em.21dtv.com/songs/60071031.mkv
柯震东+陈妍希-漂流瓶,http://em.21dtv.com/songs/60064690.mkv
佚名-飘流瓶,http://em.21dtv.com/songs/60033531.mkv
高林生-飘流瓶,http://em.21dtv.com/songs/60033530.mkv
佚名-漂流瓶,http://em.21dtv.com/songs/60033492.mkv
西单女孩-漂流瓶,http://em.21dtv.com/songs/60033491.mkv
王中平-骗了你,http://em.21dtv.com/songs/60109512.mkv
HIT5-怕了你,http://em.21dtv.com/songs/60061480.mkv
NAMIGIRL-怕了吗,http://em.21dtv.com/songs/60085377.mkv
谢沛恩-漂流木,http://em.21dtv.com/songs/60072277.mkv
mambo(演唱会),http://em.21dtv.com/songs/60004401.mkv
裕美-漂流记,http://em.21dtv.com/songs/60033489.mkv
罗云熙-屏里狐,http://em.21dtv.com/songs/60130647.mkv
hotdog,http://em.21dtv.com/songs/60073740.mkv
洛桑尖措-氆氇画,http://em.21dtv.com/songs/60066220.mkv
台风-破浪号,http://em.21dtv.com/songs/60033664.mkv
hen,http://em.21dtv.com/songs/60004439.mkv
陈宏庆-漂流哥,http://em.21dtv.com/songs/60106389.mkv
girl,http://em.21dtv.com/songs/60073777.mkv
郭采洁-派乐地,http://em.21dtv.com/songs/60066210.mkv
阿峻-飘零草,http://em.21dtv.com/songs/60033525.mkv
NJ-漂亮啊,http://em.21dtv.com/songs/60077078.mkv
LOVE-抛开吧,http://em.21dtv.com/songs/60090370.mkv
林靖雨-蒲菊雨,http://em.21dtv.com/songs/60086755.mkv
郭滔-破吉他,http://em.21dtv.com/songs/60108065.mkv
张震岳-破吉他,http://em.21dtv.com/songs/60083585.mkv
郭滔-破吉他,http://em.21dtv.com/songs/60083584.mkv
阿玻-潘金妹,http://em.21dtv.com/songs/60033136.mkv
雁卿-怕寂寞,http://em.21dtv.com/songs/60033096.mkv
嘴哥乐团-破纪录,http://em.21dtv.com/songs/60135069.mkv
雪村-潘金莲,http://em.21dtv.com/songs/60033135.mkv
亚东-皮夹克,http://em.21dtv.com/songs/60092241.mkv
晨熙-盼君归,http://em.21dtv.com/songs/60100095.mkv
夏韶声-啤酒罐(演唱会),http://em.21dtv.com/songs/60033397.mkv
佚名-盼解放,http://em.21dtv.com/songs/60033152.mkv
up,http://em.21dtv.com/songs/60073738.mkv
up,http://em.21dtv.com/songs/60069127.mkv
motion,http://em.21dtv.com/songs/60004497.mkv
Potions,http://em.21dtv.com/songs/60101219.mkv
loud(演唱会),http://em.21dtv.com/songs/60004479.mkv
down,http://em.21dtv.com/songs/60073778.mkv
容一敏-平行线,http://em.21dtv.com/songs/60081141.mkv
李卓庭-喷火女,http://em.21dtv.com/songs/60033291.mkv
佚名-盼红军,http://em.21dtv.com/songs/60033149.mkv
王邵玫-盼红军,http://em.21dtv.com/songs/60033148.mkv
Lin-平衡感,http://em.21dtv.com/songs/60109078.mkv
刘玉婉-盼回归,http://em.21dtv.com/songs/60033150.mkv
吴宗宪+温岚-平衡点,http://em.21dtv.com/songs/60033614.mkv
童唱-排好队,http://em.21dtv.com/songs/60033120.mkv
阎维文-跑旱船,http://em.21dtv.com/songs/60033205.mkv
聂建华-跑旱船,http://em.21dtv.com/songs/60033204.mkv
王筝-旁观者,http://em.21dtv.com/songs/60103460.mkv
张嘉洵-旁观者,http://em.21dtv.com/songs/60033187.mkv
邱泽-旁观者,http://em.21dtv.com/songs/60033186.mkv
邱泽-旁观者(演唱会),http://em.21dtv.com/songs/60033185.mkv
梅林-蒲公英,http://em.21dtv.com/songs/60107003.mkv
金霖-蒲公英,http://em.21dtv.com/songs/60083589.mkv
范玮琪-蒲公英,http://em.21dtv.com/songs/60083588.mkv
周信-蒲公英,http://em.21dtv.com/songs/60064697.mkv
宋熙铭-蒲公英,http://em.21dtv.com/songs/60064696.mkv
李恭-蒲公英,http://em.21dtv.com/songs/60064695.mkv
张韶涵-蒲公英,http://em.21dtv.com/songs/60033708.mkv
温岚-蒲公英,http://em.21dtv.com/songs/60033707.mkv
刘若英-蒲公英(演唱会),http://em.21dtv.com/songs/60033706.mkv
洪卓立-苹果树,http://em.21dtv.com/songs/60033627.mkv
rock,http://em.21dtv.com/songs/60073764.mkv
潘成-瓶颈期,http://em.21dtv.com/songs/60128184.mkv
杨燕-苹果花,http://em.21dtv.com/songs/60033626.mkv
韩宝仪-苹果花,http://em.21dtv.com/songs/60033625.mkv
朱咪咪-苹果花(演唱会),http://em.21dtv.com/songs/60033624.mkv
杨燕-苹果花(演唱会),http://em.21dtv.com/songs/60033623.mkv
Scarlet-屁股歌,http://em.21dtv.com/songs/60101821.mkv
童唱-排骨队,http://em.21dtv.com/songs/60033118.mkv
you,http://em.21dtv.com/songs/60004519.mkv
何炅-平凡心,http://em.21dtv.com/songs/60033604.mkv
蔡济文-平凡心,http://em.21dtv.com/songs/60033603.mkv
time,http://em.21dtv.com/songs/60004520.mkv
two,http://em.21dtv.com/songs/60004424.mkv
paris,http://em.21dtv.com/songs/60067968.mkv
pink,http://em.21dtv.com/songs/60004423.mkv
钟立风-匍匐鸟,http://em.21dtv.com/songs/60127523.mkv
me,http://em.21dtv.com/songs/60073753.mkv
heaven,http://em.21dtv.com/songs/60004444.mkv
G-PEP,http://em.21dtv.com/songs/60109114.mkv
REVOLUTION,http://em.21dtv.com/songs/60096875.mkv
陈佩斯+朱时茂-拍电影,http://em.21dtv.com/songs/60090286.mkv
杨宗宪-拼第一,http://em.21dtv.com/songs/60033553.mkv
安以轩-平底鞋,http://em.21dtv.com/songs/60104938.mkv
蔡依林-派大星,http://em.21dtv.com/songs/60072269.mkv
dont,http://em.21dtv.com/songs/60070385.mkv
replay,http://em.21dtv.com/songs/60073760.mkv
preach,http://em.21dtv.com/songs/60004400.mkv
李卓庭-撇低你,http://em.21dtv.com/songs/60033546.mkv
陈妃-碰到你,http://em.21dtv.com/songs/60033376.mkv
张韶涵-潘朵拉,http://em.21dtv.com/songs/60033134.mkv
谢金燕-潘朵拉,http://em.21dtv.com/songs/60033133.mkv
go,http://em.21dtv.com/songs/60004486.mkv
go,http://em.21dtv.com/songs/60004485.mkv
洪颜-拼到底,http://em.21dtv.com/songs/60077091.mkv
王梓轩-平常心,http://em.21dtv.com/songs/60128232.mkv
王梓轩-平常心,http://em.21dtv.com/songs/60125927.mkv
刘珂矣-泼茶香,http://em.21dtv.com/songs/60110889.mkv
张惠妹-平常心,http://em.21dtv.com/songs/60033592.mkv
黄凯芹-平常心,http://em.21dtv.com/songs/60033591.mkv
黄凯芹-平常心(演唱会),http://em.21dtv.com/songs/60033590.mkv
JANICE-拍错拖,http://em.21dtv.com/songs/60089568.mkv
小凤凤-拼出头,http://em.21dtv.com/songs/60033552.mkv
