MTV点歌133,#genre#
民歌-卖花,http://em.21dtv.com/songs/60089388.mkv
常石磊+倪亚丰-梦幻,http://em.21dtv.com/songs/60089253.mkv
朱海君-梦花,http://em.21dtv.com/songs/60085451.mkv
庞龙-美好,http://em.21dtv.com/songs/60083374.mkv
童丽-梦会,http://em.21dtv.com/songs/60076665.mkv
AKB48-梦の河,http://em.21dtv.com/songs/60076651.mkv
hands,http://em.21dtv.com/songs/60073639.mkv
蔡依林-迷幻,http://em.21dtv.com/songs/60070937.mkv
hero,http://em.21dtv.com/songs/60066687.mkv
happen,http://em.21dtv.com/songs/60062118.mkv
陈惠英-芒花,http://em.21dtv.com/songs/60061399.mkv
周国贤-目黑,http://em.21dtv.com/songs/60030589.mkv
王梦麟-庙会,http://em.21dtv.com/songs/60030055.mkv
龙千玉-庙会,http://em.21dtv.com/songs/60030054.mkv
豪记大对唱-庙会,http://em.21dtv.com/songs/60030053.mkv
叶倩文-迷惑,http://em.21dtv.com/songs/60029875.mkv
叶倩文-迷惑(演唱会),http://em.21dtv.com/songs/60029874.mkv
张辉+杨敏-梦会,http://em.21dtv.com/songs/60029562.mkv
佚名-梦会,http://em.21dtv.com/songs/60029561.mkv
施文彬-梦话,http://em.21dtv.com/songs/60029536.mkv
陈升-梦河,http://em.21dtv.com/songs/60029532.mkv
李香兰-梅花,http://em.21dtv.com/songs/60028978.mkv
邓丽君-梅花,http://em.21dtv.com/songs/60028977.mkv
刘家昌-梅花(演唱会),http://em.21dtv.com/songs/60028976.mkv
朱虹-芒花,http://em.21dtv.com/songs/60028602.mkv
刘芳-芒花,http://em.21dtv.com/songs/60028601.mkv
朱虹-芒花(演唱会),http://em.21dtv.com/songs/60028600.mkv
佚名-卖花(快三),http://em.21dtv.com/songs/60028459.mkv
humps,http://em.21dtv.com/songs/60003997.mkv
honey,http://em.21dtv.com/songs/60003917.mkv
hoa,http://em.21dtv.com/songs/60003856.mkv
TY-美国,http://em.21dtv.com/songs/60134815.mkv
郭宴-牧歌,http://em.21dtv.com/songs/60127484.mkv
许艺娜-迷宫,http://em.21dtv.com/songs/60118912.mkv
童予硕-迷宫,http://em.21dtv.com/songs/60114715.mkv
Lover-玫瑰,http://em.21dtv.com/songs/60112469.mkv
阿迪雅-牧歌,http://em.21dtv.com/songs/60111477.mkv
郑洁+王铁刚-牧歌,http://em.21dtv.com/songs/60111444.mkv
贰佰-玫瑰,http://em.21dtv.com/songs/60110543.mkv
范玮琪-暮光,http://em.21dtv.com/songs/60088555.mkv
陈沛轩-目光,http://em.21dtv.com/songs/60076767.mkv
girl(演唱会),http://em.21dtv.com/songs/60073637.mkv
generation,http://em.21dtv.com/songs/60073636.mkv
girls,http://em.21dtv.com/songs/60073589.mkv
张寒-牧歌,http://em.21dtv.com/songs/60070957.mkv
艾怡良-敏感,http://em.21dtv.com/songs/60070945.mkv
乌兰图雅-牧歌(演唱会),http://em.21dtv.com/songs/60068502.mkv
孟楠-暮光,http://em.21dtv.com/songs/60066164.mkv
陈思思-牧歌(演唱会),http://em.21dtv.com/songs/60064586.mkv
丁少华-迷宫,http://em.21dtv.com/songs/60064261.mkv
范玮琪-幕光,http://em.21dtv.com/songs/60030642.mkv
阿斯根-牧归,http://em.21dtv.com/songs/60030607.mkv
魏金栋-牧歌,http://em.21dtv.com/songs/60030606.mkv
蒙古之花乌兰图雅-牧歌,http://em.21dtv.com/songs/60030605.mkv
魏如昀-目光,http://em.21dtv.com/songs/60030588.mkv
邓颖芝-敏感,http://em.21dtv.com/songs/60030076.mkv
柯以敏-敏感(演唱会),http://em.21dtv.com/songs/60030075.mkv
邓颖芝-敏感(演唱会),http://em.21dtv.com/songs/60030074.mkv
张艾文-迷宫,http://em.21dtv.com/songs/60029862.mkv
于浩威-迷宫,http://em.21dtv.com/songs/60029861.mkv
王若琳-迷宫,http://em.21dtv.com/songs/60029860.mkv
陈晓东-梦过(演唱会),http://em.21dtv.com/songs/60029529.mkv
孙小宝-美观,http://em.21dtv.com/songs/60029117.mkv
许子聪-玫瑰,http://em.21dtv.com/songs/60028920.mkv
刘子千-玫瑰,http://em.21dtv.com/songs/60028919.mkv
guy,http://em.21dtv.com/songs/60003988.mkv
god,http://em.21dtv.com/songs/60003986.mkv
girl,http://em.21dtv.com/songs/60003984.mkv
girl,http://em.21dtv.com/songs/60003983.mkv
girl,http://em.21dtv.com/songs/60003982.mkv
girl(演唱会),http://em.21dtv.com/songs/60003981.mkv
girls,http://em.21dtv.com/songs/60003908.mkv
girl,http://em.21dtv.com/songs/60003764.mkv
girl,http://em.21dtv.com/songs/60003698.mkv
Gals-魔发,http://em.21dtv.com/songs/60132099.mkv
Girls魔幻女皇-魔发,http://em.21dtv.com/songs/60129965.mkv
齐雅-魔方,http://em.21dtv.com/songs/60128647.mkv
赵姝-魔方,http://em.21dtv.com/songs/60101181.mkv
谭凌风-觅佛,http://em.21dtv.com/songs/60083419.mkv
吕雯-蜜蜂,http://em.21dtv.com/songs/60081950.mkv
finger,http://em.21dtv.com/songs/60073598.mkv
first,http://em.21dtv.com/songs/60070373.mkv
183CLUB-魔法(演唱会),http://em.21dtv.com/songs/60030337.mkv
甲子蕙-名份,http://em.21dtv.com/songs/60030079.mkv
姜昕-蜜蜂,http://em.21dtv.com/songs/60029981.mkv
古巨基-蜜蜂,http://em.21dtv.com/songs/60029980.mkv
郭富城-埋伏,http://em.21dtv.com/songs/60028418.mkv
谢金燕-麻烦,http://em.21dtv.com/songs/60028318.mkv
friend,http://em.21dtv.com/songs/60003979.mkv
friend,http://em.21dtv.com/songs/60003978.mkv
friend(演唱会),http://em.21dtv.com/songs/60003977.mkv
flower,http://em.21dtv.com/songs/60003880.mkv
fair,http://em.21dtv.com/songs/60003784.mkv
Time,http://em.21dtv.com/songs/60100733.mkv
CHRISTMAS,http://em.21dtv.com/songs/60096626.mkv
everything,http://em.21dtv.com/songs/60082269.mkv
everything,http://em.21dtv.com/songs/60073634.mkv
everything,http://em.21dtv.com/songs/60073633.mkv
eyes,http://em.21dtv.com/songs/60073575.mkv
eyes,http://em.21dtv.com/songs/60070379.mkv
everything,http://em.21dtv.com/songs/60066686.mkv
everything,http://em.21dtv.com/songs/60003972.mkv
棠星琪-谜底,http://em.21dtv.com/songs/60135467.mkv
孙家山-买单,http://em.21dtv.com/songs/60132356.mkv
孙家山-买单,http://em.21dtv.com/songs/60127899.mkv
俄么达吉-牧笛,http://em.21dtv.com/songs/60125142.mkv
陈满云-牧笛,http://em.21dtv.com/songs/60123312.mkv
邓紫棋-盲点,http://em.21dtv.com/songs/60116283.mkv
刘德华-牧笛(HD),http://em.21dtv.com/songs/10012643.mkv
汪苏泷-谜底,http://em.21dtv.com/songs/60102470.mkv
田馥甄-矛盾,http://em.21dtv.com/songs/60095018.mkv
冯晓泉+曾格格-魔笛,http://em.21dtv.com/songs/60090674.mkv
春雷-梅朵,http://em.21dtv.com/songs/60086696.mkv
萧思妤-盲点,http://em.21dtv.com/songs/60083344.mkv
dearest,http://em.21dtv.com/songs/60082268.mkv
汪妤凌-铆钉,http://em.21dtv.com/songs/60081698.mkv
甲子蕙-牡丹,http://em.21dtv.com/songs/60076760.mkv
郭龙+张玮玮-米店(演唱会),http://em.21dtv.com/songs/60076702.mkv
down,http://em.21dtv.com/songs/60073581.mkv
distribution,http://em.21dtv.com/songs/60073576.mkv
陈奂仁-矛盾,http://em.21dtv.com/songs/60072184.mkv
day,http://em.21dtv.com/songs/60069111.mkv
吴建豪-命定,http://em.21dtv.com/songs/60063098.mkv
青稞荞麦-梅朵,http://em.21dtv.com/songs/60061413.mkv
do,http://em.21dtv.com/songs/60054225.mkv
刘德华-牧笛,http://em.21dtv.com/songs/60030604.mkv
刘德华-牧笛(演唱会),http://em.21dtv.com/songs/60030603.mkv
巫启贤-面对,http://em.21dtv.com/songs/60030023.mkv
祁隆-面对,http://em.21dtv.com/songs/60030022.mkv
晓君-谜底,http://em.21dtv.com/songs/60029947.mkv
林心如-谜底,http://em.21dtv.com/songs/60029946.mkv
沈芳如-谜底(无原唱),http://em.21dtv.com/songs/60029945.mkv
佚名-梦断,http://em.21dtv.com/songs/60029515.mkv
臧天朔-梦蝶,http://em.21dtv.com/songs/60029511.mkv
佚名-梦蝶,http://em.21dtv.com/songs/60029510.mkv
臧天朔-梦蝶(演唱会),http://em.21dtv.com/songs/60029509.mkv
甲子蕙-懵懂(无原唱),http://em.21dtv.com/songs/60029453.mkv
游鸿明-矛盾,http://em.21dtv.com/songs/60028691.mkv
林子祥-矛盾(无原唱),http://em.21dtv.com/songs/60028690.mkv
张爽-盲点,http://em.21dtv.com/songs/60028606.mkv
dreams,http://em.21dtv.com/songs/60003969.mkv
destiny,http://em.21dtv.com/songs/60003968.mkv
阿牛-mamak档,http://em.21dtv.com/songs/60003729.mkv
阿妮桑-莫愁,http://em.21dtv.com/songs/60135879.mkv
陈轩羽-蔓长,http://em.21dtv.com/songs/60134423.mkv
禤泳伦-抹茶,http://em.21dtv.com/songs/60134041.mkv
黄晨富-埋藏,http://em.21dtv.com/songs/60130934.mkv
王梓轩+卢靖姗-迷彩,http://em.21dtv.com/songs/60125929.mkv
禤泳伦-抹茶,http://em.21dtv.com/songs/60124318.mkv
张博凡-满城,http://em.21dtv.com/songs/60122711.mkv
吴莫愁-没差(HD),http://em.21dtv.com/songs/10012740.mkv
吴莫愁-没差,http://em.21dtv.com/songs/60099878.mkv
郑家纯-猫草,http://em.21dtv.com/songs/60096793.mkv
cilin,http://em.21dtv.com/songs/60082267.mkv
color,http://em.21dtv.com/songs/60073632.mkv
黄雅莉-迷藏,http://em.21dtv.com/songs/60070936.mkv
color,http://em.21dtv.com/songs/60069112.mkv
city,http://em.21dtv.com/songs/60067944.mkv
circus,http://em.21dtv.com/songs/60062165.mkv
徐誉滕-陌城,http://em.21dtv.com/songs/60030399.mkv
王菲-美错,http://em.21dtv.com/songs/60029111.mkv
cirlin,http://em.21dtv.com/songs/60003962.mkv
cute,http://em.21dtv.com/songs/60003901.mkv
crying,http://em.21dtv.com/songs/60003876.mkv
christmas,http://em.21dtv.com/songs/60003801.mkv
christmas(演唱会),http://em.21dtv.com/songs/60003800.mkv
castle,http://em.21dtv.com/songs/60003697.mkv
辛晓琪-明白,http://em.21dtv.com/songs/60132946.mkv
何守建-美宝,http://em.21dtv.com/songs/60125122.mkv
杨乐-明白,http://em.21dtv.com/songs/60118700.mkv
游子组合-膜拜,http://em.21dtv.com/songs/60107890.mkv
何亁梁-抹布,http://em.21dtv.com/songs/60107492.mkv
李圣杰-明白,http://em.21dtv.com/songs/60105973.mkv
林子娟-弥补,http://em.21dtv.com/songs/60095662.mkv
苏珊-梦伴,http://em.21dtv.com/songs/60093089.mkv
蒋平-梦波,http://em.21dtv.com/songs/60085447.mkv
刘鹏远-漫步,http://em.21dtv.com/songs/60085414.mkv
box,http://em.21dtv.com/songs/60082266.mkv
bear,http://em.21dtv.com/songs/60082263.mkv
boy,http://em.21dtv.com/songs/60082252.mkv
草蜢-梦伴(演唱会),http://em.21dtv.com/songs/60076652.mkv
boy,http://em.21dtv.com/songs/60073631.mkv
bulle,http://em.21dtv.com/songs/60073573.mkv
JKAI+DIXON-迷博,http://em.21dtv.com/songs/60072203.mkv
bangbang,http://em.21dtv.com/songs/60070378.mkv
CLOSER-明白,http://em.21dtv.com/songs/60067238.mkv
赵咏华-明白,http://em.21dtv.com/songs/60030096.mkv
张栋梁-明白,http://em.21dtv.com/songs/60030095.mkv
五月天-明白,http://em.21dtv.com/songs/60030094.mkv
田震-明白,http://em.21dtv.com/songs/60030093.mkv
郭静-明白,http://em.21dtv.com/songs/60030092.mkv
丁当-明白,http://em.21dtv.com/songs/60030091.mkv
吴倩莲-弥补,http://em.21dtv.com/songs/60029846.mkv
乐红-弥补(无原唱),http://em.21dtv.com/songs/60029845.mkv
梅艳芳-梦伴,http://em.21dtv.com/songs/60029480.mkv
李悦君-梦伴,http://em.21dtv.com/songs/60029479.mkv
梅艳芳-梦伴(演唱会),http://em.21dtv.com/songs/60029478.mkv
郭富城-梦伴(演唱会),http://em.21dtv.com/songs/60029477.mkv
关淑怡-梦伴(演唱会),http://em.21dtv.com/songs/60029476.mkv
孙淑媚-没伴,http://em.21dtv.com/songs/60028706.mkv
王浩信-猫步,http://em.21dtv.com/songs/60028634.mkv
许巍-漫步,http://em.21dtv.com/songs/60028562.mkv
许巍-漫步(演唱会),http://em.21dtv.com/songs/60028561.mkv
麦穗-脉搏,http://em.21dtv.com/songs/60028492.mkv
花儿乐队-麦霸,http://em.21dtv.com/songs/60028434.mkv
石康军-麻痹,http://em.21dtv.com/songs/60028317.mkv
boy,http://em.21dtv.com/songs/60003961.mkv
boy,http://em.21dtv.com/songs/60003960.mkv
bonnie,http://em.21dtv.com/songs/60003959.mkv
bonnie(无原唱),http://em.21dtv.com/songs/60003958.mkv
baby,http://em.21dtv.com/songs/60003956.mkv
box,http://em.21dtv.com/songs/60003944.mkv
box,http://em.21dtv.com/songs/60003943.mkv
blue(无原唱),http://em.21dtv.com/songs/60003916.mkv
blue,http://em.21dtv.com/songs/60003875.mkv
be,http://em.21dtv.com/songs/60003766.mkv
YOU,http://em.21dtv.com/songs/60096625.mkv
RUDE-MAGIC!,http://em.21dtv.com/songs/60100750.mkv
GUN,http://em.21dtv.com/songs/60096624.mkv
GUN,http://em.21dtv.com/songs/60096623.mkv
樱樱-蔑爱,http://em.21dtv.com/songs/60100247.mkv
Afternoon,http://em.21dtv.com/songs/60099002.mkv
刘德华+郑秀文-盲爱,http://em.21dtv.com/songs/60083343.mkv
all(演唱会),http://em.21dtv.com/songs/60082251.mkv
刘晶-母爱,http://em.21dtv.com/songs/60080646.mkv
廖昌永-母爱,http://em.21dtv.com/songs/60080217.mkv
attitude,http://em.21dtv.com/songs/60069113.mkv
陈柏宇-命案,http://em.21dtv.com/songs/60066161.mkv
乔军-母爱,http://em.21dtv.com/songs/60030511.mkv
彭丽媛-母爱,http://em.21dtv.com/songs/60030510.mkv
anata,http://em.21dtv.com/songs/60003954.mkv
all,http://em.21dtv.com/songs/60003953.mkv
affair,http://em.21dtv.com/songs/60003913.mkv
after,http://em.21dtv.com/songs/60003900.mkv
安心亚+罗志祥-靓仔,http://em.21dtv.com/songs/60128985.mkv
李泰-冷战,http://em.21dtv.com/songs/60119662.mkv
董燕妮-龙族,http://em.21dtv.com/songs/60114751.mkv
沈波-冷战,http://em.21dtv.com/songs/60107024.mkv
信-浪子,http://em.21dtv.com/songs/60101609.mkv
陈慧琳-留座,http://em.21dtv.com/songs/60093465.mkv
王靖雯-冷战,http://em.21dtv.com/songs/60093006.mkv
黄飞鹏-冷战,http://em.21dtv.com/songs/60085364.mkv
洪禄云+陈水林-梁祝,http://em.21dtv.com/songs/60083300.mkv
张悬-两者,http://em.21dtv.com/songs/60069568.mkv
张崇基+张崇德-龙珠(演唱会),http://em.21dtv.com/songs/60064493.mkv
郝蕾-郎中,http://em.21dtv.com/songs/60061350.mkv
徐佳莹-绿洲,http://em.21dtv.com/songs/60028200.mkv
S.H.E-绿洲,http://em.21dtv.com/songs/60028199.mkv
李碧华-露珠,http://em.21dtv.com/songs/60027977.mkv
黄大炜-龙族,http://em.21dtv.com/songs/60027856.mkv
董燕妮-龙族,http://em.21dtv.com/songs/60027855.mkv
李玟-流转,http://em.21dtv.com/songs/60027752.mkv
彭佳慧-留住,http://em.21dtv.com/songs/60027587.mkv
郭峰+格格-留住,http://em.21dtv.com/songs/60027586.mkv
张智成-梁祝,http://em.21dtv.com/songs/60027203.mkv
佚名-梁祝,http://em.21dtv.com/songs/60027202.mkv
吴奇隆-梁祝,http://em.21dtv.com/songs/60027201.mkv
吴奇隆+李沁怡-梁祝,http://em.21dtv.com/songs/60027200.mkv
潘秀琼-梁祝,http://em.21dtv.com/songs/60027199.mkv
刘斌-梁祝,http://em.21dtv.com/songs/60027198.mkv
林冠吟-梁祝,http://em.21dtv.com/songs/60027197.mkv
佚名-梁祝(狐),http://em.21dtv.com/songs/60027196.mkv
何炅-离站,http://em.21dtv.com/songs/60026802.mkv
杨丞琳-冷战,http://em.21dtv.com/songs/60026632.mkv
王菲-冷战,http://em.21dtv.com/songs/60026631.mkv
黄义达-冷战,http://em.21dtv.com/songs/60026630.mkv
侯湘婷-冷战,http://em.21dtv.com/songs/60026629.mkv
孙燕姿-累赘(演唱会),http://em.21dtv.com/songs/60026571.mkv
张杰-泪妆,http://em.21dtv.com/songs/60026558.mkv
佚名-浪子,http://em.21dtv.com/songs/60026262.mkv
南宁+柒仔-烂崽,http://em.21dtv.com/songs/60026176.mkv
晓枫-懒猪,http://em.21dtv.com/songs/60026166.mkv
吴婷-懒猪,http://em.21dtv.com/songs/60026165.mkv
刘晓-莲愿,http://em.21dtv.com/songs/60131210.mkv
兰天-了缘,http://em.21dtv.com/songs/60131184.mkv
龙姬-泪眼,http://em.21dtv.com/songs/60127636.mkv
白举纲-燎原,http://em.21dtv.com/songs/60127231.mkv
陆虎-留言,http://em.21dtv.com/songs/60126359.mkv
焦集-老友,http://em.21dtv.com/songs/60125886.mkv
肖家永-老友,http://em.21dtv.com/songs/60124371.mkv
张磊-路远,http://em.21dtv.com/songs/60123944.mkv
MC耀宗-乐园,http://em.21dtv.com/songs/60123502.mkv
成泉-离雁,http://em.21dtv.com/songs/60122774.mkv
张磊-路远,http://em.21dtv.com/songs/60122740.mkv
刘一平-理由,http://em.21dtv.com/songs/60110874.mkv
吴雨霏-流萤,http://em.21dtv.com/songs/60110080.mkv
4minute-冷雨,http://em.21dtv.com/songs/60109075.mkv
陈小宇-留言,http://em.21dtv.com/songs/60107318.mkv
叶梓-冷夜,http://em.21dtv.com/songs/60106672.mkv
放客兄弟-乐瘾,http://em.21dtv.com/songs/60103313.mkv
七朵组合-落叶,http://em.21dtv.com/songs/60103052.mkv
渔圈+漠凌兮-泪鱼,http://em.21dtv.com/songs/60100919.mkv
孙思怡-理由,http://em.21dtv.com/songs/60100835.mkv
罗文裕+黄美珍-蓝月,http://em.21dtv.com/songs/60096811.mkv
施志兴-泪雨,http://em.21dtv.com/songs/60096311.mkv
蓝奕邦-六月,http://em.21dtv.com/songs/60093117.mkv
徐乃麟-楼影,http://em.21dtv.com/songs/60089881.mkv
刘孟哲-绿叶,http://em.21dtv.com/songs/60086687.mkv
潘成+孙莞-岚鸢,http://em.21dtv.com/songs/60086663.mkv
于全莉-柳韵,http://em.21dtv.com/songs/60085397.mkv
you,http://em.21dtv.com/songs/60084743.mkv
乌兰图雅-绿叶,http://em.21dtv.com/songs/60083322.mkv
常思思-绿叶,http://em.21dtv.com/songs/60083321.mkv
李丽蕊-涟漪(演唱会),http://em.21dtv.com/songs/60083292.mkv
黄淑玲-乐园,http://em.21dtv.com/songs/60083273.mkv
钟健-老友,http://em.21dtv.com/songs/60083269.mkv
邬祯琳-蓝颜,http://em.21dtv.com/songs/60083251.mkv
刘恺威+白冰-落叶,http://em.21dtv.com/songs/60081088.mkv
董贞-兰夜,http://em.21dtv.com/songs/60080950.mkv
许恒-理由,http://em.21dtv.com/songs/60080788.mkv
钟丽燕-落叶(演唱会),http://em.21dtv.com/songs/60076533.mkv
钱刚-雷雨,http://em.21dtv.com/songs/60076359.mkv
you,http://em.21dtv.com/songs/60073562.mkv
you(演唱会),http://em.21dtv.com/songs/60071635.mkv
刑钢-绿叶(演唱会),http://em.21dtv.com/songs/60070894.mkv
唯丞-泪雨,http://em.21dtv.com/songs/60064464.mkv
于台烟-落叶,http://em.21dtv.com/songs/60061390.mkv
汤洁-落叶,http://em.21dtv.com/songs/60061389.mkv
蔡枫华-落雁(演唱会),http://em.21dtv.com/songs/60061388.mkv
张羽-落叶,http://em.21dtv.com/songs/60028107.mkv
杨洪基-落叶,http://em.21dtv.com/songs/60028106.mkv
苏永康-落叶,http://em.21dtv.com/songs/60028105.mkv
冰淇-落叶,http://em.21dtv.com/songs/60028104.mkv
刘欢-落叶(演唱会),http://em.21dtv.com/songs/60028103.mkv
佚名-楼影,http://em.21dtv.com/songs/60027889.mkv
陈升-六月,http://em.21dtv.com/songs/60027789.mkv
佚名2-流云,http://em.21dtv.com/songs/60027748.mkv
佚名1-流云,http://em.21dtv.com/songs/60027747.mkv
林姗+皓皓-流云,http://em.21dtv.com/songs/60027746.mkv
周蕙-流域,http://em.21dtv.com/songs/60027745.mkv
周慧敏+林隆璇-流言,http://em.21dtv.com/songs/60027743.mkv
张学友-留言,http://em.21dtv.com/songs/60027577.mkv
那英-留言,http://em.21dtv.com/songs/60027576.mkv
周传雄-灵药,http://em.21dtv.com/songs/60027424.mkv
陈百强-涟漪,http://em.21dtv.com/songs/60026959.mkv
OVERDOSE-涟漪,http://em.21dtv.com/songs/60026958.mkv
吴浩康-涟漪(演唱会),http://em.21dtv.com/songs/60026957.mkv
彭羚-涟漪(演唱会),http://em.21dtv.com/songs/60026956.mkv
梁汉文-涟漪(演唱会),http://em.21dtv.com/songs/60026955.mkv
天仙妹妹-丽园,http://em.21dtv.com/songs/60026921.mkv
林忆莲-理由,http://em.21dtv.com/songs/60026898.mkv
李俊熙-理由,http://em.21dtv.com/songs/60026897.mkv
赖铭伟-理由,http://em.21dtv.com/songs/60026896.mkv
高进-理由,http://em.21dtv.com/songs/60026895.mkv
齐秦-冷月,http://em.21dtv.com/songs/60026628.mkv
杨千嬅-冷雨,http://em.21dtv.com/songs/60026624.mkv
莫文蔚-冷雨,http://em.21dtv.com/songs/60026623.mkv
李丽蕊-冷雨(演唱会),http://em.21dtv.com/songs/60026622.mkv
黄品冠-冷雨(演唱会),http://em.21dtv.com/songs/60026621.mkv
田震-冷艳,http://em.21dtv.com/songs/60026620.mkv
孙悦-冷艳,http://em.21dtv.com/songs/60026619.mkv
蓝雨-泪雨,http://em.21dtv.com/songs/60026555.mkv
李鑫雨-泪眼,http://em.21dtv.com/songs/60026552.mkv
张韶涵-乐园,http://em.21dtv.com/songs/60026479.mkv
田震-乐园,http://em.21dtv.com/songs/60026478.mkv
陈奕迅+黄韵玲-乐园,http://em.21dtv.com/songs/60026477.mkv
蔡依林-乐园,http://em.21dtv.com/songs/60026476.mkv
孙楠-乐园(演唱会),http://em.21dtv.com/songs/60026475.mkv
费玉清-狼烟,http://em.21dtv.com/songs/60026206.mkv
曾心梅-揽云,http://em.21dtv.com/songs/60026155.mkv
张学友-蓝雨,http://em.21dtv.com/songs/60026149.mkv
永邦-蓝雨,http://em.21dtv.com/songs/60026148.mkv
张学友-蓝雨(演唱会),http://em.21dtv.com/songs/60026147.mkv
杨千嬅-蓝雨(演唱会),http://em.21dtv.com/songs/60026146.mkv
吴浩康-蓝雨(演唱会),http://em.21dtv.com/songs/60026145.mkv
李国祥-蓝夜,http://em.21dtv.com/songs/60026141.mkv
江得胜-蓝夜,http://em.21dtv.com/songs/60026140.mkv
you,http://em.21dtv.com/songs/60003657.mkv
you,http://em.21dtv.com/songs/60003656.mkv
you,http://em.21dtv.com/songs/60003655.mkv
you(演唱会),http://em.21dtv.com/songs/60003654.mkv
you(演唱会),http://em.21dtv.com/songs/60003653.mkv
you(演唱会),http://em.21dtv.com/songs/60003652.mkv
you,http://em.21dtv.com/songs/60003648.mkv
张敬轩-lovinyou(演唱会),http://em.21dtv.com/songs/60003647.mkv
彭羚-lovinyou(演唱会),http://em.21dtv.com/songs/60003646.mkv
yourself,http://em.21dtv.com/songs/60003622.mkv
yourself(演唱会),http://em.21dtv.com/songs/60003621.mkv
徐承邦-流星,http://em.21dtv.com/songs/60135285.mkv
林志炫-裂心,http://em.21dtv.com/songs/60133877.mkv
赵雷-理想,http://em.21dtv.com/songs/60132928.mkv
阿索-恋夏,http://em.21dtv.com/songs/60131925.mkv
莫建成-老乡,http://em.21dtv.com/songs/60126120.mkv
胡夏-裸夏,http://em.21dtv.com/songs/60126081.mkv
周笔畅-两陷,http://em.21dtv.com/songs/60122603.mkv
谢红慧-流星,http://em.21dtv.com/songs/60122126.mkv
王鸣飞-旅行,http://em.21dtv.com/songs/60120797.mkv
李嘉格-沦陷,http://em.21dtv.com/songs/60119653.mkv
同恩-旅行,http://em.21dtv.com/songs/60118432.mkv
张磊-旅行,http://em.21dtv.com/songs/60115161.mkv
胡夏-裸夏,http://em.21dtv.com/songs/60112897.mkv
王力宏-裂心,http://em.21dtv.com/songs/60109524.mkv
王力宏-裂心,http://em.21dtv.com/songs/60107900.mkv
旭佳非-黎杏,http://em.21dtv.com/songs/60107762.mkv
赵雷-理想,http://em.21dtv.com/songs/60105401.mkv
袁忠山-老乡,http://em.21dtv.com/songs/60102719.mkv
阿BEN-老乡,http://em.21dtv.com/songs/60101542.mkv
熊胡杰-离夏,http://em.21dtv.com/songs/60096782.mkv
韦唯-恋寻,http://em.21dtv.com/songs/60096141.mkv
吴浩康-灵犀,http://em.21dtv.com/songs/60092459.mkv
羽泉-梁心,http://em.21dtv.com/songs/60090118.mkv
优客李林-流星,http://em.21dtv.com/songs/60087297.mkv
江志丰-留学,http://em.21dtv.com/songs/60085396.mkv
小七-沦陷,http://em.21dtv.com/songs/60076522.mkv
吴奇隆-留香,http://em.21dtv.com/songs/60076484.mkv
肖燕-良心,http://em.21dtv.com/songs/60076422.mkv
许靖+小七-沦陷,http://em.21dtv.com/songs/60072172.mkv
梦成+郭一凡-流星,http://em.21dtv.com/songs/60070884.mkv
郭燕-莲心,http://em.21dtv.com/songs/60066115.mkv
刀郎-理想(演唱会),http://em.21dtv.com/songs/60064471.mkv
信-沦陷,http://em.21dtv.com/songs/60063184.mkv
佚名-绿袖,http://em.21dtv.com/songs/60028191.mkv
许巍-旅行,http://em.21dtv.com/songs/60028141.mkv
秀兰玛雅-旅行,http://em.21dtv.com/songs/60028140.mkv
黎姿-旅行,http://em.21dtv.com/songs/60028139.mkv
