MTV点歌137,#genre#
林一峰-干燥,http://em.21dtv.com/songs/60075447.mkv
CREAM-孖公仔,http://em.21dtv.com/songs/60069029.mkv
林子娟-观众,http://em.21dtv.com/songs/60067041.mkv
纪文惠-观众,http://em.21dtv.com/songs/60019248.mkv
黄烈传-拐杖(无原唱),http://em.21dtv.com/songs/60019164.mkv
陈柏宇-固执,http://em.21dtv.com/songs/60019021.mkv
周柏豪-够钟,http://em.21dtv.com/songs/60018812.mkv
阮丹青-跟踪,http://em.21dtv.com/songs/60018668.mkv
洪一平-跟踪,http://em.21dtv.com/songs/60018667.mkv
佚名-鸽子,http://em.21dtv.com/songs/60018335.mkv
杨宗纬-鸽子,http://em.21dtv.com/songs/60018334.mkv
刘淑芳-鸽子(演唱会),http://em.21dtv.com/songs/60018333.mkv
佚名-鸽子(探戈),http://em.21dtv.com/songs/60018332.mkv
郭富城-高涨,http://em.21dtv.com/songs/60018256.mkv
吴彤-港仔,http://em.21dtv.com/songs/60018190.mkv
郭美美-光阴,http://em.21dtv.com/songs/60134336.mkv
杨荣辉-甘愿,http://em.21dtv.com/songs/60132591.mkv
周怡然-皈依,http://em.21dtv.com/songs/60131270.mkv
杨荣辉-甘愿,http://em.21dtv.com/songs/60130468.mkv
黄奕儒-关于,http://em.21dtv.com/songs/60124734.mkv
邱贤桂+一绫-甘愿,http://em.21dtv.com/songs/60123226.mkv
周鼎棋-孤雁,http://em.21dtv.com/songs/60122608.mkv
老狼-管艺,http://em.21dtv.com/songs/60118851.mkv
王中平-甘愿,http://em.21dtv.com/songs/60115286.mkv
郭娅丽-国韵,http://em.21dtv.com/songs/60108927.mkv
杨卿俪-高原,http://em.21dtv.com/songs/60108602.mkv
杨宗纬-光影,http://em.21dtv.com/songs/60107815.mkv
廖柏雅-光晕,http://em.21dtv.com/songs/60105812.mkv
郑如仪-盖亚,http://em.21dtv.com/songs/60096794.mkv
蔡小虎-孤云,http://em.21dtv.com/songs/60095900.mkv
张燕-赶月,http://em.21dtv.com/songs/60091144.mkv
腾格尔-孤影(无原唱),http://em.21dtv.com/songs/60090126.mkv
男人啊男人-国语,http://em.21dtv.com/songs/60086577.mkv
SWEETY-光翼,http://em.21dtv.com/songs/60082981.mkv
梁凡-官谣,http://em.21dtv.com/songs/60075596.mkv
谢和弦-关于,http://em.21dtv.com/songs/60075589.mkv
谭伟权-孤燕(演唱会),http://em.21dtv.com/songs/60075564.mkv
林忆莲-盖亚,http://em.21dtv.com/songs/60069403.mkv
郭娅丽-国韵,http://em.21dtv.com/songs/60068296.mkv
顾莉雅-光影,http://em.21dtv.com/songs/60064265.mkv
王啸坤-故意,http://em.21dtv.com/songs/60063037.mkv
卢凯彤-哽咽,http://em.21dtv.com/songs/60061213.mkv
周传雄-过夜,http://em.21dtv.com/songs/60019539.mkv
往日时光-国语,http://em.21dtv.com/songs/60019461.mkv
程琳-归燕,http://em.21dtv.com/songs/60019389.mkv
水玻璃-光阴,http://em.21dtv.com/songs/60019320.mkv
孙燕姿-关于,http://em.21dtv.com/songs/60019217.mkv
无印良品+黄嘉千-故意,http://em.21dtv.com/songs/60019129.mkv
黄嘉千-故意,http://em.21dtv.com/songs/60019128.mkv
陈冠希-故意,http://em.21dtv.com/songs/60019127.mkv
王杰-孤鹰,http://em.21dtv.com/songs/60018931.mkv
季中平-孤叶(无原唱),http://em.21dtv.com/songs/60018929.mkv
陈百强-孤雁,http://em.21dtv.com/songs/60018927.mkv
津亭-勾引(无原唱),http://em.21dtv.com/songs/60018794.mkv
方大同-公园,http://em.21dtv.com/songs/60018697.mkv
堂娜-隔夜,http://em.21dtv.com/songs/60018439.mkv
张惠妹-感应,http://em.21dtv.com/songs/60018108.mkv
泳儿-感应,http://em.21dtv.com/songs/60018107.mkv
蒙恩使女-感应,http://em.21dtv.com/songs/60018106.mkv
黎明-感应,http://em.21dtv.com/songs/60018105.mkv
泳儿-感应(演唱会),http://em.21dtv.com/songs/60018104.mkv
余天+陈盈洁-甘愿,http://em.21dtv.com/songs/60017888.mkv
佚名-甘愿,http://em.21dtv.com/songs/60017887.mkv
叶启田-甘愿,http://em.21dtv.com/songs/60017886.mkv
彭佳慧-甘愿,http://em.21dtv.com/songs/60017885.mkv
罗时丰+曾心梅-甘愿,http://em.21dtv.com/songs/60017884.mkv
李明洋+邱芸子-甘愿,http://em.21dtv.com/songs/60017883.mkv
宋佳玲-甘愿(无原唱),http://em.21dtv.com/songs/60017882.mkv
yesterday,http://em.21dtv.com/songs/60001983.mkv
蔡丽津-惯习,http://em.21dtv.com/songs/60135701.mkv
胡彦斌-搞笑,http://em.21dtv.com/songs/60131743.mkv
王莉-故乡,http://em.21dtv.com/songs/60131674.mkv
萨尔罕-感谢,http://em.21dtv.com/songs/60129561.mkv
王振楠-感谢,http://em.21dtv.com/songs/60129395.mkv
吴晓蕾-故乡,http://em.21dtv.com/songs/60126698.mkv
陈夏莲-感谢,http://em.21dtv.com/songs/60126369.mkv
温心-感谢,http://em.21dtv.com/songs/60125878.mkv
陈夏莲-感谢,http://em.21dtv.com/songs/60124620.mkv
田维英-感谢,http://em.21dtv.com/songs/60119841.mkv
胡彦斌-搞笑,http://em.21dtv.com/songs/60117134.mkv
钱红-故乡,http://em.21dtv.com/songs/60118116.mkv
彭丽媛-感谢,http://em.21dtv.com/songs/60113507.mkv
雨宗林-感谢,http://em.21dtv.com/songs/60113082.mkv
木棉-故乡,http://em.21dtv.com/songs/60110256.mkv
刘德华-归宿(HD),http://em.21dtv.com/songs/10012636.mkv
吴静怡-感谢(HD),http://em.21dtv.com/songs/10012743.mkv
余天龙-感谢,http://em.21dtv.com/songs/60108300.mkv
格桑英妮-故乡,http://em.21dtv.com/songs/60107831.mkv
幺红-故乡,http://em.21dtv.com/songs/60105003.mkv
帕尔哈提+王卓-故乡,http://em.21dtv.com/songs/60104096.mkv
吴家程-感谢,http://em.21dtv.com/songs/60102027.mkv
陈百潭-挂心,http://em.21dtv.com/songs/60096017.mkv
毕夏-故乡,http://em.21dtv.com/songs/60085149.mkv
腾格尔-故乡,http://em.21dtv.com/songs/60082970.mkv
陈浩民-感谢,http://em.21dtv.com/songs/60080455.mkv
格格-归乡,http://em.21dtv.com/songs/60075612.mkv
谭圳-故乡,http://em.21dtv.com/songs/60075571.mkv
张靓颖-感谢,http://em.21dtv.com/songs/60071944.mkv
黄思婷-惯习,http://em.21dtv.com/songs/60069435.mkv
少司命-宫心,http://em.21dtv.com/songs/60069422.mkv
红乐队-感谢(演唱会),http://em.21dtv.com/songs/60067021.mkv
完玛三智-故乡(蒙),http://em.21dtv.com/songs/60064255.mkv
胡东清-感谢,http://em.21dtv.com/songs/60064219.mkv
吴春燕-感谢(演唱会),http://em.21dtv.com/songs/60063086.mkv
佚名-归乡,http://em.21dtv.com/songs/60019382.mkv
王识贤-惯习,http://em.21dtv.com/songs/60019266.mkv
林姗-惯习,http://em.21dtv.com/songs/60019265.mkv
张艾文-关心,http://em.21dtv.com/songs/60019212.mkv
叶倩文-关心,http://em.21dtv.com/songs/60019211.mkv
孙耀威-关心,http://em.21dtv.com/songs/60019210.mkv
龙千玉-挂心(无原唱),http://em.21dtv.com/songs/60019152.mkv
麦浚龙-挂线,http://em.21dtv.com/songs/60019151.mkv
佚名-故乡,http://em.21dtv.com/songs/60019060.mkv
叶启田-故乡,http://em.21dtv.com/songs/60019059.mkv
许巍-故乡,http://em.21dtv.com/songs/60019058.mkv
小凤凤-故乡,http://em.21dtv.com/songs/60019057.mkv
斯琴格日乐-故乡,http://em.21dtv.com/songs/60019056.mkv
施文彬-故乡,http://em.21dtv.com/songs/60019055.mkv
容中尔甲-故乡,http://em.21dtv.com/songs/60019054.mkv
刘巧巧-故乡,http://em.21dtv.com/songs/60019053.mkv
降央卓玛-故乡,http://em.21dtv.com/songs/60019052.mkv
许巍-故乡(演唱会),http://em.21dtv.com/songs/60019051.mkv
佚名-故乡(伦巴),http://em.21dtv.com/songs/60019050.mkv
吴奇隆-孤星,http://em.21dtv.com/songs/60018923.mkv
王杰-孤星,http://em.21dtv.com/songs/60018922.mkv
叶倩文-恭喜(演唱会),http://em.21dtv.com/songs/60018733.mkv
王馨平-个性,http://em.21dtv.com/songs/60018448.mkv
张宇-割心,http://em.21dtv.com/songs/60018354.mkv
罗志祥-搞笑,http://em.21dtv.com/songs/60018263.mkv
TWINS-高兴,http://em.21dtv.com/songs/60018236.mkv
佚名-感谢,http://em.21dtv.com/songs/60018080.mkv
杨烈-感谢,http://em.21dtv.com/songs/60018079.mkv
韦唯-感谢,http://em.21dtv.com/songs/60018078.mkv
屠洪纲-感谢,http://em.21dtv.com/songs/60018077.mkv
孙协志-感谢,http://em.21dtv.com/songs/60018076.mkv
林子祥-感谢,http://em.21dtv.com/songs/60018075.mkv
黄品源-感谢,http://em.21dtv.com/songs/60018074.mkv
李玟-感谢(演唱会),http://em.21dtv.com/songs/60018073.mkv
黑龙-感谢(演唱会),http://em.21dtv.com/songs/60018072.mkv
林姗-感谢(无原唱),http://em.21dtv.com/songs/60018071.mkv
刘德华-甘心,http://em.21dtv.com/songs/60017872.mkv
李佑晨-管我,http://em.21dtv.com/songs/60131494.mkv
燕飞-港湾,http://em.21dtv.com/songs/60122978.mkv
吉吉-过往,http://em.21dtv.com/songs/60120399.mkv
吉吉-过往,http://em.21dtv.com/songs/60118430.mkv
严爵-过往,http://em.21dtv.com/songs/60116504.mkv
古巨基-怪物,http://em.21dtv.com/songs/60112560.mkv
萧亚轩-给我,http://em.21dtv.com/songs/60091997.mkv
陈星+周虹雨-共舞,http://em.21dtv.com/songs/60088887.mkv
小人-怪物,http://em.21dtv.com/songs/60082973.mkv
天悦-过往,http://em.21dtv.com/songs/60075630.mkv
刁寒-感悟,http://em.21dtv.com/songs/60075460.mkv
小类-国王,http://em.21dtv.com/songs/60019451.mkv
BEYOND-管我,http://em.21dtv.com/songs/60019261.mkv
陈奕迅-怪物(演唱会),http://em.21dtv.com/songs/60019188.mkv
堂娜-怪我,http://em.21dtv.com/songs/60019182.mkv
佚名-鼓舞,http://em.21dtv.com/songs/60019018.mkv
BEYOND-鼓舞,http://em.21dtv.com/songs/60019017.mkv
顺子-给我(演唱会),http://em.21dtv.com/songs/60018530.mkv
伍思凯-港湾,http://em.21dtv.com/songs/60018189.mkv
董文华-港湾,http://em.21dtv.com/songs/60018188.mkv
watcher(无原唱),http://em.21dtv.com/songs/60001880.mkv
whiz(无原唱),http://em.21dtv.com/songs/60001836.mkv
valentine,http://em.21dtv.com/songs/60001981.mkv
vibrations,http://em.21dtv.com/songs/60001966.mkv
vibration,http://em.21dtv.com/songs/60001965.mkv
vibration(演唱会),http://em.21dtv.com/songs/60001943.mkv
up,http://em.21dtv.com/songs/60084715.mkv
up,http://em.21dtv.com/songs/60073239.mkv
up,http://em.21dtv.com/songs/60070340.mkv
up(演唱会),http://em.21dtv.com/songs/60062096.mkv
郑俊弘-归途,http://em.21dtv.com/songs/60103618.mkv
方瑞娥-歌坛,http://em.21dtv.com/songs/60095552.mkv
李常超-孤途,http://em.21dtv.com/songs/60094934.mkv
电影插曲-给她,http://em.21dtv.com/songs/60089427.mkv
林依晨-归途,http://em.21dtv.com/songs/60088087.mkv
成龙-国土,http://em.21dtv.com/songs/60075618.mkv
李萧寒-归途,http://em.21dtv.com/songs/60075611.mkv
that,http://em.21dtv.com/songs/60073242.mkv
蓝琪儿-归途,http://em.21dtv.com/songs/60068293.mkv
郭采洁-给他,http://em.21dtv.com/songs/60068275.mkv
time,http://em.21dtv.com/songs/60067899.mkv
together(演唱会),http://em.21dtv.com/songs/60063602.mkv
things,http://em.21dtv.com/songs/60062135.mkv
于文华-国土,http://em.21dtv.com/songs/60019450.mkv
末裔乐队-归途(演唱会),http://em.21dtv.com/songs/60019381.mkv
郑中基-怪胎,http://em.21dtv.com/songs/60019181.mkv
林淑慧-歌坛(无原唱),http://em.21dtv.com/songs/60018402.mkv
time,http://em.21dtv.com/songs/60002040.mkv
time,http://em.21dtv.com/songs/60002020.mkv
timin,http://em.21dtv.com/songs/60001962.mkv
times,http://em.21dtv.com/songs/60001961.mkv
times(演唱会),http://em.21dtv.com/songs/60001960.mkv
time,http://em.21dtv.com/songs/60001959.mkv
together,http://em.21dtv.com/songs/60001862.mkv
薛之谦-高尚,http://em.21dtv.com/songs/60135715.mkv
李聪-故事,http://em.21dtv.com/songs/60135375.mkv
薛之谦-高尚,http://em.21dtv.com/songs/60134204.mkv
梁剑东-歌手,http://em.21dtv.com/songs/60133893.mkv
忽日勒夫-歌手,http://em.21dtv.com/songs/60129150.mkv
关喆-光束,http://em.21dtv.com/songs/60128807.mkv
王野-故事,http://em.21dtv.com/songs/60124288.mkv
徐良-歌手,http://em.21dtv.com/songs/60122768.mkv
乔一-故事,http://em.21dtv.com/songs/60121346.mkv
CATALYSER-怪兽,http://em.21dtv.com/songs/60120197.mkv
DJ阿颖+红孩儿-故事,http://em.21dtv.com/songs/60119134.mkv
郭赛伟-故事,http://em.21dtv.com/songs/60118975.mkv
贺一航-故事,http://em.21dtv.com/songs/60118064.mkv
余枫-跟上,http://em.21dtv.com/songs/60115003.mkv
何杰-歌手(HD),http://em.21dtv.com/songs/10012705.mkv
王禹-故事,http://em.21dtv.com/songs/60108730.mkv
何杰-歌手,http://em.21dtv.com/songs/60101901.mkv
印能法师-孤僧,http://em.21dtv.com/songs/60099837.mkv
洪敬尧-跟随,http://em.21dtv.com/songs/60099372.mkv
小刚-割舍,http://em.21dtv.com/songs/60087704.mkv
褚乔-故事,http://em.21dtv.com/songs/60086569.mkv
supernova,http://em.21dtv.com/songs/60084713.mkv
冷漠-归宿,http://em.21dtv.com/songs/60082986.mkv
周诗颖-故事,http://em.21dtv.com/songs/60082969.mkv
苏打绿-故事,http://em.21dtv.com/songs/60081977.mkv
阿杜-挂失,http://em.21dtv.com/songs/60075585.mkv
海军-格桑,http://em.21dtv.com/songs/60075499.mkv
start,http://em.21dtv.com/songs/60073281.mkv
song(演唱会),http://em.21dtv.com/songs/60073272.mkv
sun(演唱会),http://em.21dtv.com/songs/60073260.mkv
something,http://em.21dtv.com/songs/60073238.mkv
志玛-归宿,http://em.21dtv.com/songs/60070719.mkv
style,http://em.21dtv.com/songs/60070339.mkv
吴雨霏-归宿,http://em.21dtv.com/songs/60064267.mkv
胡歌-高手,http://em.21dtv.com/songs/60062468.mkv
艾敬-果实(演唱会),http://em.21dtv.com/songs/60019464.mkv
刘德华-归宿,http://em.21dtv.com/songs/60019388.mkv
郭峰-归宿,http://em.21dtv.com/songs/60019387.mkv
刘德华-归宿(演唱会),http://em.21dtv.com/songs/60019386.mkv
徐怀钰-怪兽,http://em.21dtv.com/songs/60019179.mkv
文英-怪兽,http://em.21dtv.com/songs/60019178.mkv
芭比-怪兽,http://em.21dtv.com/songs/60019177.mkv
徐怀钰-怪兽(演唱会),http://em.21dtv.com/songs/60019176.mkv
杨钰莹-故事,http://em.21dtv.com/songs/60019029.mkv
许巍-故事,http://em.21dtv.com/songs/60019028.mkv
小虎队-故事,http://em.21dtv.com/songs/60019027.mkv
满文军-故事,http://em.21dtv.com/songs/60019026.mkv
黎瑞恩-故事,http://em.21dtv.com/songs/60019025.mkv
红孩儿-故事,http://em.21dtv.com/songs/60019024.mkv
陈奕迅-歌颂,http://em.21dtv.com/songs/60018400.mkv
白冰冰-歌手,http://em.21dtv.com/songs/60018398.mkv
李建衡-割舍,http://em.21dtv.com/songs/60018353.mkv
潘玮柏-高手,http://em.21dtv.com/songs/60018225.mkv
ENERGY-钢索,http://em.21dtv.com/songs/60018152.mkv
卓文萱-感受,http://em.21dtv.com/songs/60018068.mkv
巫启贤-感受,http://em.21dtv.com/songs/60018067.mkv
成龙-感受,http://em.21dtv.com/songs/60018066.mkv
陈琳-感受,http://em.21dtv.com/songs/60018065.mkv
黄凯芹-感受(演唱会),http://em.21dtv.com/songs/60018064.mkv
sweetheart(无原唱),http://em.21dtv.com/songs/60001997.mkv
sky,http://em.21dtv.com/songs/60001911.mkv
李超-光荣,http://em.21dtv.com/songs/60119673.mkv
彭佳慧-贵人,http://em.21dtv.com/songs/60113511.mkv
魏如昀-感染,http://em.21dtv.com/songs/60096815.mkv
谢采妘-归人,http://em.21dtv.com/songs/60019378.mkv
BOBO-光荣,http://em.21dtv.com/songs/60019306.mkv
river,http://em.21dtv.com/songs/60002028.mkv
一闪一闪亮晶晶的钻石女士-搁浅,http://em.21dtv.com/songs/60127690.mkv
羽田-搁浅,http://em.21dtv.com/songs/60127288.mkv
何龙雨-归期,http://em.21dtv.com/songs/60121371.mkv
正歌-刚强,http://em.21dtv.com/songs/60108650.mkv
邓英婷-骨气,http://em.21dtv.com/songs/60105412.mkv
苏盈之-过期,http://em.21dtv.com/songs/60104380.mkv
Money-过期,http://em.21dtv.com/songs/60096688.mkv
林琼珑-过去(无原唱),http://em.21dtv.com/songs/60095705.mkv
萧亚轩-过去,http://em.21dtv.com/songs/60091998.mkv
范逸臣-钢琴,http://em.21dtv.com/songs/60091957.mkv
陈茂丰-骨气,http://em.21dtv.com/songs/60086567.mkv
张杰-搁浅,http://em.21dtv.com/songs/60075492.mkv
袁媛-搁浅(演唱会),http://em.21dtv.com/songs/60063321.mkv
吴春燕-挂牵(演唱会),http://em.21dtv.com/songs/60063087.mkv
金海心-过去,http://em.21dtv.com/songs/60019514.mkv
佚名-过去(无原唱),http://em.21dtv.com/songs/60019513.mkv
后弦-过桥,http://em.21dtv.com/songs/60019512.mkv
范晓萱-过期,http://em.21dtv.com/songs/60019508.mkv
元卫觉醒-过期(演唱会),http://em.21dtv.com/songs/60019507.mkv
周杰伦-搁浅,http://em.21dtv.com/songs/60018342.mkv
林忆莲-搁浅,http://em.21dtv.com/songs/60018341.mkv
苏有朋-感情,http://em.21dtv.com/songs/60017990.mkv
阿幼朵-甘泉,http://em.21dtv.com/songs/60017864.mkv
胡鸿钧-高攀,http://em.21dtv.com/songs/60131749.mkv
王宏伟-公仆,http://em.21dtv.com/songs/60106108.mkv
peaches,http://em.21dtv.com/songs/60073236.mkv
蒋大为-公仆(演唱会),http://em.21dtv.com/songs/60069420.mkv
田家达-公平(无原唱),http://em.21dtv.com/songs/60018688.mkv
pretender,http://em.21dtv.com/songs/60002019.mkv
Kisser,http://em.21dtv.com/songs/60101225.mkv
杨桐-GO,http://em.21dtv.com/songs/60113681.mkv
on,http://em.21dtv.com/songs/60001929.mkv
over,http://em.21dtv.com/songs/60001859.mkv
out,http://em.21dtv.com/songs/60001855.mkv
over,http://em.21dtv.com/songs/60001830.mkv
刘德华-挂念,http://em.21dtv.com/songs/60133407.mkv
廖明-给你,http://em.21dtv.com/songs/60132430.mkv
易嘉爱-给你,http://em.21dtv.com/songs/60122789.mkv
赵邦乔-姑娘,http://em.21dtv.com/songs/60122149.mkv
江志丰-孤鸟,http://em.21dtv.com/songs/60119748.mkv
易嘉爱-给你,http://em.21dtv.com/songs/60113562.mkv
唐晓光-过年,http://em.21dtv.com/songs/60096687.mkv
night,http://em.21dtv.com/songs/60074223.mkv
nigth,http://em.21dtv.com/songs/60073280.mkv
night,http://em.21dtv.com/songs/60073279.mkv
night,http://em.21dtv.com/songs/60073278.mkv
容祖儿-给你,http://em.21dtv.com/songs/60071953.mkv
爽子-挂念,http://em.21dtv.com/songs/60067037.mkv
you),http://em.21dtv.com/songs/60065595.mkv
王滨梅-归宁,http://em.21dtv.com/songs/60019374.mkv
窦老三-归鸟,http://em.21dtv.com/songs/60019373.mkv
李圣杰-光年,http://em.21dtv.com/songs/60019305.mkv
许志安+陈慧琳-光年(演唱会),http://em.21dtv.com/songs/60019304.mkv
汉洋-怪你(无原唱),http://em.21dtv.com/songs/60019171.mkv
王建杰-挂念,http://em.21dtv.com/songs/60019148.mkv
刘德华-挂念,http://em.21dtv.com/songs/60019147.mkv
赫爽-挂念,http://em.21dtv.com/songs/60019146.mkv
方顺吉-挂念,http://em.21dtv.com/songs/60019145.mkv
刘德华-挂念(演唱会),http://em.21dtv.com/songs/60019144.mkv
佚名-挂念(无原唱),http://em.21dtv.com/songs/60019143.mkv
根呷-姑娘,http://em.21dtv.com/songs/60018936.mkv
曹格-姑娘,http://em.21dtv.com/songs/60018935.mkv
陈楚生-姑娘(演唱会),http://em.21dtv.com/songs/60018934.mkv
林姗+江志文-孤鸟,http://em.21dtv.com/songs/60018914.mkv
黄品源-孤鸟,http://em.21dtv.com/songs/60018913.mkv
罗时丰-给你,http://em.21dtv.com/songs/60018489.mkv
刘若英-给你,http://em.21dtv.com/songs/60018488.mkv
陈奕迅-给你,http://em.21dtv.com/songs/60018487.mkv
黄耀明-给你(演唱会),http://em.21dtv.com/songs/60018486.mkv
邓健泓-戆男,http://em.21dtv.com/songs/60018191.mkv
now(无原唱),http://em.21dtv.com/songs/60001926.mkv
西瓜jun-故梦,http://em.21dtv.com/songs/60134211.mkv
林良要-光芒,http://em.21dtv.com/songs/60131553.mkv
王瑾+代森平-光芒,http://em.21dtv.com/songs/60130597.mkv
胡丹丹-闺蜜,http://em.21dtv.com/songs/60129508.mkv
渔圈-闺蜜,http://em.21dtv.com/songs/60129357.mkv
白富美-闺蜜,http://em.21dtv.com/songs/60119844.mkv
刘小光-哥们,http://em.21dtv.com/songs/60113294.mkv
那广子+冯春瑜-闺蜜,http://em.21dtv.com/songs/60113000.mkv
关楚耀+汤宝如-感冒,http://em.21dtv.com/songs/60110860.mkv
MIC男团-闺蜜,http://em.21dtv.com/songs/60109848.mkv
丁晓红-闺密,http://em.21dtv.com/songs/60108261.mkv
陈晓东-芥末,http://em.21dtv.com/songs/60104562.mkv
钟舒漫-刮目,http://em.21dtv.com/songs/60096736.mkv
彭莉-管芒,http://em.21dtv.com/songs/60095531.mkv
陈慧娴-故梦,http://em.21dtv.com/songs/60093440.mkv
钟丽燕-格玛,http://em.21dtv.com/songs/60088809.mkv
橙翼-故梦,http://em.21dtv.com/songs/60082968.mkv
汪峰-光明,http://em.21dtv.com/songs/60081695.mkv
朱杰-光芒,http://em.21dtv.com/songs/60081278.mkv
星君-哥们,http://em.21dtv.com/songs/60080313.mkv
胡渭康-感冒(演唱会),http://em.21dtv.com/songs/60075458.mkv
许嵩-闺蜜,http://em.21dtv.com/songs/60069436.mkv
糖兄妹-高妹(演唱会),http://em.21dtv.com/songs/60069410.mkv
石梅-闺蜜,http://em.21dtv.com/songs/60068294.mkv
任贤齐-光芒,http://em.21dtv.com/songs/60064263.mkv
DISH乐队-光芒(演唱会),http://em.21dtv.com/songs/60064262.mkv
凤凰传奇-光芒,http://em.21dtv.com/songs/60061224.mkv
杨丞琳-过敏,http://em.21dtv.com/songs/60019502.mkv
李蕙敏-过敏,http://em.21dtv.com/songs/60019501.mkv
张靓颖-光芒,http://em.21dtv.com/songs/60019295.mkv
