MTV点歌128,#genre#
容祖儿+蔡一杰-偷窥(演唱会),http://em.21dtv.com/songs/60042829.mkv
刘美君+苏永康-偷窥(演唱会),http://em.21dtv.com/songs/60042828.mkv
梁汉文-痛快,http://em.21dtv.com/songs/60042807.mkv
吉杰-痛快,http://em.21dtv.com/songs/60042806.mkv
S.H.E-痛快,http://em.21dtv.com/songs/60042805.mkv
郭富城-痛哭,http://em.21dtv.com/songs/60042799.mkv
陈小春-痛哭,http://em.21dtv.com/songs/60042798.mkv
郭富城-痛哭(演唱会),http://em.21dtv.com/songs/60042797.mkv
SURPRISE-瞳孔(无原唱),http://em.21dtv.com/songs/60042772.mkv
王菲-天空,http://em.21dtv.com/songs/60041879.mkv
谭晶-天空,http://em.21dtv.com/songs/60041878.mkv
刘德华-天空,http://em.21dtv.com/songs/60041877.mkv
韩红-天空,http://em.21dtv.com/songs/60041876.mkv
蔡依林-天空,http://em.21dtv.com/songs/60041875.mkv
王菲-天空(演唱会),http://em.21dtv.com/songs/60041874.mkv
谭晶-天空(演唱会),http://em.21dtv.com/songs/60041873.mkv
韩红-天空(演唱会),http://em.21dtv.com/songs/60041872.mkv
BEYOND-太空(演唱会),http://em.21dtv.com/songs/60041330.mkv
kiss,http://em.21dtv.com/songs/60005760.mkv
尹钟信-脱尽,http://em.21dtv.com/songs/60135151.mkv
小亮-甜酒,http://em.21dtv.com/songs/60127918.mkv
陈大创-贴近,http://em.21dtv.com/songs/60123292.mkv
曲尔甲-天际,http://em.21dtv.com/songs/60115200.mkv
Robynn+Kendy-同进,http://em.21dtv.com/songs/60109866.mkv
Mr.-同进,http://em.21dtv.com/songs/60109856.mkv
张学友+白鹭-天机,http://em.21dtv.com/songs/60106834.mkv
马嘉均-投降,http://em.21dtv.com/songs/60106459.mkv
施文彬-头家,http://em.21dtv.com/songs/60105936.mkv
谢霆锋-投降,http://em.21dtv.com/songs/60089479.mkv
杨洋+金彪-天骄,http://em.21dtv.com/songs/60088078.mkv
方雅贤-听见,http://em.21dtv.com/songs/60083922.mkv
梁佳杰-听见,http://em.21dtv.com/songs/60080635.mkv
海生-太囧,http://em.21dtv.com/songs/60077811.mkv
楚博仁+王麟-太囧,http://em.21dtv.com/songs/60077810.mkv
陈乃荣-听见(演唱会),http://em.21dtv.com/songs/60072464.mkv
魔幻力量+五月天+阿信-天机,http://em.21dtv.com/songs/60071180.mkv
JS-听见,http://em.21dtv.com/songs/60067493.mkv
孙燕姿-听见(演唱会),http://em.21dtv.com/songs/60042545.mkv
格桑梅朵-天嫁,http://em.21dtv.com/songs/60041869.mkv
费翔-淘金,http://em.21dtv.com/songs/60041612.mkv
joe,http://em.21dtv.com/songs/60005854.mkv
ii(演唱会),http://em.21dtv.com/songs/60063777.mkv
is,http://em.21dtv.com/songs/60062009.mkv
is,http://em.21dtv.com/songs/60005759.mkv
impossible,http://em.21dtv.com/songs/60005611.mkv
阿杜-天黑,http://em.21dtv.com/songs/60128509.mkv
UNSAID,http://em.21dtv.com/songs/60096643.mkv
蔡丽津-昙花,http://em.21dtv.com/songs/60130728.mkv
谷微-听海,http://em.21dtv.com/songs/60128410.mkv
晓田-替换,http://em.21dtv.com/songs/60125644.mkv
大头妹妹-太湖,http://em.21dtv.com/songs/60123798.mkv
吉克隽逸-蜕化,http://em.21dtv.com/songs/60116626.mkv
郑淳元-听海,http://em.21dtv.com/songs/60109660.mkv
谢天华-听海,http://em.21dtv.com/songs/60109629.mkv
徐新军-体会,http://em.21dtv.com/songs/60109356.mkv
陈以桐-听海,http://em.21dtv.com/songs/60102867.mkv
许鹤缤-天黑(最美和声),http://em.21dtv.com/songs/60100464.mkv
方大同-昙花,http://em.21dtv.com/songs/60099262.mkv
潘越云+阿兰-听海,http://em.21dtv.com/songs/60098609.mkv
张韶涵-讨好,http://em.21dtv.com/songs/60098378.mkv
晨熙-土豪,http://em.21dtv.com/songs/60094910.mkv
肖洒+乔维怡-听海,http://em.21dtv.com/songs/60094646.mkv
林威辰-听话,http://em.21dtv.com/songs/60092852.mkv
一路发兄弟-土豪,http://em.21dtv.com/songs/60085811.mkv
钟欣桐-桐花,http://em.21dtv.com/songs/60083929.mkv
萨顶顶+朱桦+麦子杰-听海,http://em.21dtv.com/songs/60083921.mkv
泽旺多吉-天河(演唱会),http://em.21dtv.com/songs/60083883.mkv
her,http://em.21dtv.com/songs/60082353.mkv
陶虹旭-听海,http://em.21dtv.com/songs/60081158.mkv
ONG-同化,http://em.21dtv.com/songs/60080070.mkv
柯以敏-天黑,http://em.21dtv.com/songs/60079937.mkv
刘力扬-天后,http://em.21dtv.com/songs/60077872.mkv
甲子蕙-听话,http://em.21dtv.com/songs/60072463.mkv
陈思安-体会,http://em.21dtv.com/songs/60071176.mkv
守望-桃花,http://em.21dtv.com/songs/60066339.mkv
袁媛-听海(演唱会),http://em.21dtv.com/songs/60063325.mkv
李克勤-天河,http://em.21dtv.com/songs/60061627.mkv
周杰伦-退后,http://em.21dtv.com/songs/60042979.mkv
张学友-童话,http://em.21dtv.com/songs/60042733.mkv
辛晓琪-童话,http://em.21dtv.com/songs/60042732.mkv
童一首歌-童话,http://em.21dtv.com/songs/60042731.mkv
彭柯-童话,http://em.21dtv.com/songs/60042730.mkv
光良-童话,http://em.21dtv.com/songs/60042729.mkv
蔡幸娟-童话,http://em.21dtv.com/songs/60042728.mkv
黎姿-听话,http://em.21dtv.com/songs/60042542.mkv
方皓玟-听话,http://em.21dtv.com/songs/60042541.mkv
张惠妹-听海,http://em.21dtv.com/songs/60042538.mkv
张学友-听海(演唱会),http://em.21dtv.com/songs/60042537.mkv
张惠妹-听海(演唱会),http://em.21dtv.com/songs/60042536.mkv
叶倩文-听海(演唱会),http://em.21dtv.com/songs/60042535.mkv
林利-听海(演唱会),http://em.21dtv.com/songs/60042534.mkv
ZARAHN-跳海,http://em.21dtv.com/songs/60042434.mkv
S.H.E-天灰,http://em.21dtv.com/songs/60041868.mkv
李健-天狐(演唱会),http://em.21dtv.com/songs/60041860.mkv
陈势安-天后,http://em.21dtv.com/songs/60041859.mkv
汪明荃-天虹(演唱会),http://em.21dtv.com/songs/60041858.mkv
阿杜-天黑,http://em.21dtv.com/songs/60041844.mkv
陈慧琳-替换,http://em.21dtv.com/songs/60041711.mkv
黑豹乐队-体会,http://em.21dtv.com/songs/60041700.mkv
陈慧琳-体会,http://em.21dtv.com/songs/60041699.mkv
陈慧琳-体会(演唱会),http://em.21dtv.com/songs/60041698.mkv
许茹芸-讨好,http://em.21dtv.com/songs/60041619.mkv
张洪量-昙花,http://em.21dtv.com/songs/60041430.mkv
许美静-昙花,http://em.21dtv.com/songs/60041429.mkv
古巨基-昙花,http://em.21dtv.com/songs/60041428.mkv
hearts,http://em.21dtv.com/songs/60005970.mkv
hebe,http://em.21dtv.com/songs/60005828.mkv
him,http://em.21dtv.com/songs/60005481.mkv
him,http://em.21dtv.com/songs/60005480.mkv
him,http://em.21dtv.com/songs/60005479.mkv
侧田-停格,http://em.21dtv.com/songs/60134895.mkv
郑迦文-停格,http://em.21dtv.com/songs/60124570.mkv
金范秀-通过,http://em.21dtv.com/songs/60120044.mkv
AllStar-天光,http://em.21dtv.com/songs/60113139.mkv
蔡健雅-停格,http://em.21dtv.com/songs/60109611.mkv
段红-痛过,http://em.21dtv.com/songs/60109480.mkv
高维那-糖果,http://em.21dtv.com/songs/60077832.mkv
girl,http://em.21dtv.com/songs/60073994.mkv
game,http://em.21dtv.com/songs/60070406.mkv
何晟铭-唐歌,http://em.21dtv.com/songs/60069863.mkv
girl,http://em.21dtv.com/songs/60067993.mkv
张倾城-脱光,http://em.21dtv.com/songs/60064989.mkv
周柏豪-天光,http://em.21dtv.com/songs/60064959.mkv
吴淑敏+梅东生+简语卉-天光,http://em.21dtv.com/songs/60064958.mkv
girl,http://em.21dtv.com/songs/60063763.mkv
girl(HD高清),http://em.21dtv.com/songs/60062031.mkv
方文琳-脱轨,http://em.21dtv.com/songs/60043015.mkv
金范洙-通过,http://em.21dtv.com/songs/60042642.mkv
詹雅雯+詹雅云-听歌,http://em.21dtv.com/songs/60042531.mkv
张智霖-天国(无原唱),http://em.21dtv.com/songs/60041834.mkv
关淑怡-天规,http://em.21dtv.com/songs/60041833.mkv
关淑怡-天规(演唱会),http://em.21dtv.com/songs/60041832.mkv
施文彬-天光,http://em.21dtv.com/songs/60041830.mkv
后弦-踢馆,http://em.21dtv.com/songs/60041681.mkv
蓝心湄-糖果,http://em.21dtv.com/songs/60041510.mkv
高娜-糖果,http://em.21dtv.com/songs/60041509.mkv
girls,http://em.21dtv.com/songs/60005597.mkv
gambler,http://em.21dtv.com/songs/60005593.mkv
guitars,http://em.21dtv.com/songs/60005502.mkv
girl,http://em.21dtv.com/songs/60005464.mkv
唐嫣+罗晋-天赋,http://em.21dtv.com/songs/60128923.mkv
Party-颓废,http://em.21dtv.com/songs/60116447.mkv
黄菲菲-台疯,http://em.21dtv.com/songs/60115552.mkv
fox,http://em.21dtv.com/songs/60086371.mkv
fingers,http://em.21dtv.com/songs/60082377.mkv
feeling,http://em.21dtv.com/songs/60074005.mkv
许廷铿-逃犯,http://em.21dtv.com/songs/60061620.mkv
fact,http://em.21dtv.com/songs/60060926.mkv
王菲-推翻,http://em.21dtv.com/songs/60042975.mkv
许茹芸-头发,http://em.21dtv.com/songs/60042872.mkv
费玉清-挑夫,http://em.21dtv.com/songs/60042421.mkv
刘晏维-天赋,http://em.21dtv.com/songs/60041813.mkv
吴梵-逃犯,http://em.21dtv.com/songs/60041547.mkv
许嵩-叹服,http://em.21dtv.com/songs/60041467.mkv
台风-台风,http://em.21dtv.com/songs/60041262.mkv
funky,http://em.21dtv.com/songs/60005874.mkv
forever,http://em.21dtv.com/songs/60005847.mkv
forever,http://em.21dtv.com/songs/60005846.mkv
flintstones,http://em.21dtv.com/songs/60005590.mkv
fear,http://em.21dtv.com/songs/60005584.mkv
猴子飞行员-Television&Internet,http://em.21dtv.com/songs/60128205.mkv
Daughters,http://em.21dtv.com/songs/60099680.mkv
周笔畅-天鹅,http://em.21dtv.com/songs/60041809.mkv
王雪晶+小妮妮-天鳄,http://em.21dtv.com/songs/60011375.mkv
entertainer,http://em.21dtv.com/songs/60005581.mkv
end,http://em.21dtv.com/songs/60005579.mkv
安九+叶里-天地,http://em.21dtv.com/songs/60135116.mkv
卫兰-天敌,http://em.21dtv.com/songs/60133443.mkv
杨宗纬-天灯,http://em.21dtv.com/songs/60116028.mkv
孙露-太多,http://em.21dtv.com/songs/60115811.mkv
徐子崴-天地,http://em.21dtv.com/songs/60110221.mkv
萧敬腾-天敌,http://em.21dtv.com/songs/60106241.mkv
萧敬腾-天敌,http://em.21dtv.com/songs/60104399.mkv
关喆-态度,http://em.21dtv.com/songs/60103890.mkv
陈一凡-偷渡,http://em.21dtv.com/songs/60095123.mkv
罗百吉+宝贝-跳电,http://em.21dtv.com/songs/60086884.mkv
dirty,http://em.21dtv.com/songs/60086370.mkv
林俊逸-天灯,http://em.21dtv.com/songs/60085774.mkv
泳儿-通电,http://em.21dtv.com/songs/60083928.mkv
DOUBLEX2-态度,http://em.21dtv.com/songs/60083868.mkv
dance(演唱会),http://em.21dtv.com/songs/60082357.mkv
歌浴森-停电,http://em.21dtv.com/songs/60080517.mkv
黄文星-天地,http://em.21dtv.com/songs/60079874.mkv
dream,http://em.21dtv.com/songs/60074078.mkv
刘伊心-态度,http://em.21dtv.com/songs/60072439.mkv
days,http://em.21dtv.com/songs/60065707.mkv
杜德伟-脱掉,http://em.21dtv.com/songs/60043014.mkv
大哲-偷渡,http://em.21dtv.com/songs/60042824.mkv
严淑明-通牒,http://em.21dtv.com/songs/60042641.mkv
金莎-停电,http://em.21dtv.com/songs/60042627.mkv
陈小春+黄馨-停电,http://em.21dtv.com/songs/60042626.mkv
林子良-跳电,http://em.21dtv.com/songs/60042432.mkv
梁朝伟-挑逗,http://em.21dtv.com/songs/60042420.mkv
芭比-挑动,http://em.21dtv.com/songs/60042419.mkv
梁静茹-天灯,http://em.21dtv.com/songs/60041783.mkv
单紫宁-替代,http://em.21dtv.com/songs/60041710.mkv
辛隆-太多,http://em.21dtv.com/songs/60041310.mkv
陈绮贞-太多,http://em.21dtv.com/songs/60041309.mkv
陈冠蒲-太多,http://em.21dtv.com/songs/60041308.mkv
蔡健雅-太多,http://em.21dtv.com/songs/60041307.mkv
day(演唱会),http://em.21dtv.com/songs/60005572.mkv
day,http://em.21dtv.com/songs/60005518.mkv
刘泽辰-唐彩,http://em.21dtv.com/songs/60133411.mkv
钟SIR-天秤,http://em.21dtv.com/songs/60127519.mkv
毛方圆-天才,http://em.21dtv.com/songs/60121851.mkv
林俊杰-弹唱,http://em.21dtv.com/songs/60118718.mkv
AJ-陶瓷,http://em.21dtv.com/songs/60116431.mkv
雷佳-踏春,http://em.21dtv.com/songs/60106442.mkv
免贵姓谢-同窗,http://em.21dtv.com/songs/60104797.mkv
彭莉-田衝,http://em.21dtv.com/songs/60086881.mkv
容祖儿-天窗,http://em.21dtv.com/songs/60083882.mkv
虞舜琳-踏春,http://em.21dtv.com/songs/60083863.mkv
刘若英-跳车,http://em.21dtv.com/songs/60080225.mkv
童丽-同窗,http://em.21dtv.com/songs/60077960.mkv
creep,http://em.21dtv.com/songs/60074004.mkv
city,http://em.21dtv.com/songs/60074003.mkv
黄宗泽-太错,http://em.21dtv.com/songs/60071167.mkv
care(演唱会),http://em.21dtv.com/songs/60069145.mkv
close,http://em.21dtv.com/songs/60066741.mkv
care,http://em.21dtv.com/songs/60066728.mkv
李玉刚-天池(演唱会),http://em.21dtv.com/songs/60061626.mkv
刘惜君-退出,http://em.21dtv.com/songs/60042978.mkv
秀兰玛雅-偷藏,http://em.21dtv.com/songs/60042823.mkv
黄雅莉-同城(演唱会),http://em.21dtv.com/songs/60042655.mkv
许美静-铁窗,http://em.21dtv.com/songs/60042471.mkv
阿木-铁窗(演唱会),http://em.21dtv.com/songs/60042470.mkv
费翔-天窗,http://em.21dtv.com/songs/60041770.mkv
泽朗多吉-天唱,http://em.21dtv.com/songs/60041768.mkv
姚晔-踏春,http://em.21dtv.com/songs/60041192.mkv
佚名-踏春(恰恰),http://em.21dtv.com/songs/60041191.mkv
colors,http://em.21dtv.com/songs/60005931.mkv
colors(演唱会)(无原唱),http://em.21dtv.com/songs/60005930.mkv
colors(演唱会)(无原唱),http://em.21dtv.com/songs/60005929.mkv
close,http://em.21dtv.com/songs/60005873.mkv
child,http://em.21dtv.com/songs/60005789.mkv
christmas,http://em.21dtv.com/songs/60005752.mkv
christmas,http://em.21dtv.com/songs/60005751.mkv
cuckoo,http://em.21dtv.com/songs/60005569.mkv
clock,http://em.21dtv.com/songs/60005563.mkv
climb,http://em.21dtv.com/songs/60005562.mkv
catalyst,http://em.21dtv.com/songs/60005560.mkv
call,http://em.21dtv.com/songs/60005558.mkv
chances,http://em.21dtv.com/songs/60005457.mkv
care,http://em.21dtv.com/songs/60005437.mkv
杨欣桦-坦白,http://em.21dtv.com/songs/60135406.mkv
杨乃文-逃兵,http://em.21dtv.com/songs/60133835.mkv
郑旭-徒步,http://em.21dtv.com/songs/60128472.mkv
张阳阳-蜕变,http://em.21dtv.com/songs/60128004.mkv
侧田-同步,http://em.21dtv.com/songs/60119262.mkv
侧田-同步,http://em.21dtv.com/songs/60118344.mkv
白致瑶-天边,http://em.21dtv.com/songs/60117074.mkv
范晓萱-同步,http://em.21dtv.com/songs/60116225.mkv
孔雀哥哥-褪变,http://em.21dtv.com/songs/60105745.mkv
梅林-坦白,http://em.21dtv.com/songs/60102414.mkv
马剑芬-痛别,http://em.21dtv.com/songs/60100650.mkv
邰正宵-坦白,http://em.21dtv.com/songs/60096728.mkv
韩磊-天边,http://em.21dtv.com/songs/60096548.mkv
李泉-特别,http://em.21dtv.com/songs/60094938.mkv
-挑拔,http://em.21dtv.com/songs/60090384.mkv
孙燕姿-蜕变,http://em.21dtv.com/songs/60089794.mkv
钟盛忠-突变,http://em.21dtv.com/songs/60089509.mkv
廖昌永-天边,http://em.21dtv.com/songs/60085773.mkv
张祥洪-蜕变,http://em.21dtv.com/songs/60083940.mkv
Best,http://em.21dtv.com/songs/60081567.mkv
李泉-听吧,http://em.21dtv.com/songs/60080212.mkv
郑锦昌-蜕变(演唱会),http://em.21dtv.com/songs/60077988.mkv
陈娟儿-挑拨,http://em.21dtv.com/songs/60077929.mkv
back,http://em.21dtv.com/songs/60074074.mkv
bravery,http://em.21dtv.com/songs/60074001.mkv
boys,http://em.21dtv.com/songs/60074000.mkv
boys,http://em.21dtv.com/songs/60073999.mkv
beginning,http://em.21dtv.com/songs/60073998.mkv
廖浩明-逃兵,http://em.21dtv.com/songs/60071171.mkv
陈庆聪-坦白,http://em.21dtv.com/songs/60069862.mkv
农夫-同伴,http://em.21dtv.com/songs/60067494.mkv
戊道子-淘宝,http://em.21dtv.com/songs/60067472.mkv
bomb,http://em.21dtv.com/songs/60065710.mkv
bug,http://em.21dtv.com/songs/60063769.mkv
bride,http://em.21dtv.com/songs/60062164.mkv
boss,http://em.21dtv.com/songs/60060924.mkv
王力宏-脱变,http://em.21dtv.com/songs/60043012.mkv
郑凡-蜕变,http://em.21dtv.com/songs/60042993.mkv
张洪量-蜕变,http://em.21dtv.com/songs/60042992.mkv
六甲乐团-蜕变,http://em.21dtv.com/songs/60042991.mkv
林育韦-蜕变,http://em.21dtv.com/songs/60042990.mkv
LADY-蜕变(无原唱),http://em.21dtv.com/songs/60042989.mkv
朱桦-听吧,http://em.21dtv.com/songs/60042509.mkv
艾尔肯-跳吧,http://em.21dtv.com/songs/60042430.mkv
5566-挑拨,http://em.21dtv.com/songs/60042416.mkv
张韶涵-天边,http://em.21dtv.com/songs/60041729.mkv
张娜拉-天边,http://em.21dtv.com/songs/60041728.mkv
乌兰托亚-天边,http://em.21dtv.com/songs/60041727.mkv
乌兰图雅-天边,http://em.21dtv.com/songs/60041726.mkv
李琼-天边,http://em.21dtv.com/songs/60041725.mkv
降央卓玛-天边,http://em.21dtv.com/songs/60041724.mkv
布仁巴雅尔-天边,http://em.21dtv.com/songs/60041723.mkv
黄龄-特别,http://em.21dtv.com/songs/60041635.mkv
侯强+姚绿绿-淘宝,http://em.21dtv.com/songs/60041610.mkv
周国贤-逃避,http://em.21dtv.com/songs/60041537.mkv
钟盛忠-坦白,http://em.21dtv.com/songs/60041463.mkv
袁惟仁-坦白,http://em.21dtv.com/songs/60041462.mkv
萧亚轩-坦白,http://em.21dtv.com/songs/60041461.mkv
孙楠-坦白,http://em.21dtv.com/songs/60041460.mkv
裘海正-坦白,http://em.21dtv.com/songs/60041459.mkv
何如惠-坦白,http://em.21dtv.com/songs/60041458.mkv
刘若英-坦白(演唱会),http://em.21dtv.com/songs/60041457.mkv
林冠吟-太笨,http://em.21dtv.com/songs/60041300.mkv
blue,http://em.21dtv.com/songs/60005928.mkv
佚名-travelinband,http://em.21dtv.com/songs/60005918.mkv
bubbles(无原唱),http://em.21dtv.com/songs/60005819.mkv
boxer,http://em.21dtv.com/songs/60005554.mkv
王圆坤-太爱,http://em.21dtv.com/songs/60131652.mkv
黄荻钧-听爱,http://em.21dtv.com/songs/60121186.mkv
翁立友-天啊,http://em.21dtv.com/songs/60113952.mkv
胡松-痛爱,http://em.21dtv.com/songs/60110478.mkv
翁立友-天啊,http://em.21dtv.com/songs/60110466.mkv
徐浩峻-痛爱,http://em.21dtv.com/songs/60109368.mkv
张卫健-疼爱,http://em.21dtv.com/songs/60094095.mkv
again,http://em.21dtv.com/songs/60082367.mkv
文龙-逃爱,http://em.21dtv.com/songs/60077839.mkv
again,http://em.21dtv.com/songs/60074070.mkv
around,http://em.21dtv.com/songs/60070409.mkv
黄思婷-讨爱,http://em.21dtv.com/songs/60069866.mkv
王迪-痛爱,http://em.21dtv.com/songs/60064983.mkv
徐健淇-痛爱,http://em.21dtv.com/songs/60063202.mkv
吉杰-贪爱(演唱会),http://em.21dtv.com/songs/60061616.mkv
冯伟军-褪爱,http://em.21dtv.com/songs/60042994.mkv
容祖儿-痛爱,http://em.21dtv.com/songs/60042784.mkv
容祖儿-痛爱(演唱会),http://em.21dtv.com/songs/60042783.mkv
黄耀明-痛爱(演唱会),http://em.21dtv.com/songs/60042782.mkv
古巨基-痛爱(演唱会),http://em.21dtv.com/songs/60042781.mkv
童孔-痛啊(无原唱),http://em.21dtv.com/songs/60042780.mkv
曹颖-甜爱,http://em.21dtv.com/songs/60042352.mkv
SKY-天啊,http://em.21dtv.com/songs/60041721.mkv
沈芳如-天啊(无原唱),http://em.21dtv.com/songs/60041720.mkv
萧敬腾-疼爱,http://em.21dtv.com/songs/60041651.mkv
around,http://em.21dtv.com/songs/60005956.mkv
again,http://em.21dtv.com/songs/60005946.mkv
again,http://em.21dtv.com/songs/60005945.mkv
again,http://em.21dtv.com/songs/60005944.mkv
again,http://em.21dtv.com/songs/60005845.mkv
amo,http://em.21dtv.com/songs/60005790.mkv
arms(无原唱),http://em.21dtv.com/songs/60005746.mkv
anthem,http://em.21dtv.com/songs/60005543.mkv
amo,http://em.21dtv.com/songs/60005467.mkv
吉吉-太囧,http://em.21dtv.com/songs/60118429.mkv
林忆莲-柿子,http://em.21dtv.com/songs/60133872.mkv
O'Clock-时针,http://em.21dtv.com/songs/60133280.mkv
杨嘉松-肆张,http://em.21dtv.com/songs/60130454.mkv
马旭东-宿醉,http://em.21dtv.com/songs/60129809.mkv
彩媛+彩京-时钟,http://em.21dtv.com/songs/60122757.mkv
罗逻圣-深圳,http://em.21dtv.com/songs/60117975.mkv
丁丁-沙子,http://em.21dtv.com/songs/60115654.mkv
张煜枫-狮子,http://em.21dtv.com/songs/60112688.mkv
沈芳如-赎罪,http://em.21dtv.com/songs/60112061.mkv
小朹+陈宏+蒲庭龙-手足,http://em.21dtv.com/songs/60105771.mkv
莫海婧+邓小巧-傻子,http://em.21dtv.com/songs/60104395.mkv
ナオト·インティライミ-手纸,http://em.21dtv.com/songs/60101847.mkv
邱锋泽-伤者,http://em.21dtv.com/songs/60100976.mkv
程楚煜-嫂子,http://em.21dtv.com/songs/60099436.mkv
阿宝-深圳,http://em.21dtv.com/songs/60098827.mkv
邓紫棋-失真,http://em.21dtv.com/songs/60096674.mkv
BEYOND-失踪,http://em.21dtv.com/songs/60095242.mkv
林汉洋-赎罪(无原唱),http://em.21dtv.com/songs/60092877.mkv
何流-傻子,http://em.21dtv.com/songs/60085676.mkv
丢火车乐队-沙子,http://em.21dtv.com/songs/60085674.mkv
陈柏宇-赎罪,http://em.21dtv.com/songs/60083820.mkv
后弦-素贞,http://em.21dtv.com/songs/60081636.mkv
杨添茸-傻子,http://em.21dtv.com/songs/60081237.mkv
钟嘉欣-死症,http://em.21dtv.com/songs/60077758.mkv
MATZKA-水灾,http://em.21dtv.com/songs/60077717.mkv
王菲菲-双子,http://em.21dtv.com/songs/60077692.mkv
李明洋-赎罪,http://em.21dtv.com/songs/60077674.mkv
江宏恩-受罪,http://em.21dtv.com/songs/60077671.mkv
吴申梅-手纸,http://em.21dtv.com/songs/60077663.mkv
东方神起-时ヲ止メテ,http://em.21dtv.com/songs/60077618.mkv
邓紫琪-失真,http://em.21dtv.com/songs/60077586.mkv
红弈-神舟,http://em.21dtv.com/songs/60077555.mkv
zone,http://em.21dtv.com/songs/60073832.mkv
MATZKA乐团-水灾,http://em.21dtv.com/songs/60072422.mkv
MIC男团-宿醉,http://em.21dtv.com/songs/60071163.mkv
林忆莲-柿子,http://em.21dtv.com/songs/60069828.mkv
陈法拉-赎罪,http://em.21dtv.com/songs/60068669.mkv
洪百慧-赎罪,http://em.21dtv.com/songs/60067441.mkv
斯琴高丽-傻子,http://em.21dtv.com/songs/60067396.mkv
TWINS-上阵,http://em.21dtv.com/songs/60064844.mkv
林宥嘉-傻子,http://em.21dtv.com/songs/60064828.mkv
zone,http://em.21dtv.com/songs/60063732.mkv
路绮欧-死罪,http://em.21dtv.com/songs/60061610.mkv
许志安-宿醉,http://em.21dtv.com/songs/60051516.mkv
鱼仔-笋仔,http://em.21dtv.com/songs/60041015.mkv
森美移动-四仔,http://em.21dtv.com/songs/60040715.mkv
林宝-双子,http://em.21dtv.com/songs/60039911.mkv
张镐哲-赎罪(无原唱),http://em.21dtv.com/songs/60039761.mkv
于樱樱-赎罪(无原唱),http://em.21dtv.com/songs/60039760.mkv
张信哲-受罪,http://em.21dtv.com/songs/60039729.mkv
高向鹏+傅振辉-手足,http://em.21dtv.com/songs/60039661.mkv
BOY'Z-手足,http://em.21dtv.com/songs/60039660.mkv
张学友-始终,http://em.21dtv.com/songs/60039190.mkv
陈晓东-实在(演唱会),http://em.21dtv.com/songs/60039168.mkv
赵学而-失踪,http://em.21dtv.com/songs/60038864.mkv
林忆莲-失踪,http://em.21dtv.com/songs/60038863.mkv
李维-失踪,http://em.21dtv.com/songs/60038862.mkv
陈洁仪-失踪(演唱会),http://em.21dtv.com/songs/60038861.mkv
贾立怡-失重,http://em.21dtv.com/songs/60038859.mkv
陈星-山寨,http://em.21dtv.com/songs/60037696.mkv
江若琳-傻猪,http://em.21dtv.com/songs/60037562.mkv
江若琳-傻猪(演唱会),http://em.21dtv.com/songs/60037561.mkv
杨千嬅-傻仔,http://em.21dtv.com/songs/60037558.mkv
陈德志-沙子,http://em.21dtv.com/songs/60037483.mkv
关心妍-伞子,http://em.21dtv.com/songs/60037381.mkv
家家-睡衣Party,http://em.21dtv.com/songs/60096817.mkv
